36.7	6.9	29.7	4.2	2.8	4.2	97.0	75.0	96.9	5	0.01
4.4	9.7	1.0	3.4	2.4	2.3	60.9	30.8	22.9	5	0.02
10.3	3.7	7.1	2.0	1.0	2.0	73.5	15.4	76.0	5	0.03
4.4	20.8	2.5	0.3	0.4	0.6	8.8	13.3	29.2	5	0.04
38.7	5.2	25.9	2.2	1.3	2.2	54.7	14.3	58.9	5	0.05
6.4	0.5	3.1	0.8	0.2	0.8	41.8	3.3	41.7	5	0.06
22.1	1.1	5.8	1.0	0.3	1.0	31.2	3.8	35.4	5	0.07
4.6	2.6	3.3	1.4	1.0	1.4	37.8	11.0	37.9	5	0.08
11.3	2.2	3.6	1.1	0.7	1.1	31.6	8.3	32.7	5	0.09
1.6	0.9	1.4	0.4	0.1	0.4	9.4	2.7	15.6	5	0.1
10.3	1.3	1.9	0.5	0.3	0.5	11.4	3.6	12.6	5	0.2
8.2	1.0	2.0	0.4	0.2	0.4	9.2	2.8	9.7	5	0.3
0.8	0.5	0.6	0.3	0.2	0.3	7.4	2.2	7.4	5	0.4
0.8	0.0	0.4	0.1	0.0	0.1	5.2	0.4	5.1	5	0.5
1.0	0.3	0.2	0.1	0.1	0.1	2.4	0.9	3.0	5	0.6
1.6	0.4	0.4	0.1	0.1	0.2	4.1	1.3	4.2	5	0.7
2.3	0.3	0.4	0.1	0.1	0.1	3.2	0.9	3.5	5	0.8
0.3	0.2	0.2	0.1	0.1	0.1	2.8	0.8	2.9	5	0.9
1.5	3.0	0.3	0.0	100.0	0.0	1.7	0.7	2.1	5	1.0
0.3	1.1	0.1	0.0	100.0	0.0	1.0	0.5	1.1	5	2.0
0.1	0.4	0.1	0.1	46.8	0.1	0.9	0.0	0.9	5	3.0
0.4	0.0	3.4	100.0	38.7	0.0	0.2	0.1	0.1	5	4.0
0.4	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.3	5	5.0
0.1	0.0	0.0	0.0	0.0	0.0	0.4	0.1	0.4	5	6.0
0.2	0.4	0.0	100.0	5.0	100.0	0.2	0.1	0.3	5	7.0
0.3	0.0	0.0	0.0	0.4	0.0	0.3	0.1	0.3	5	8.0
0.3	0.0	0.1	100.0	0.0	100.0	0.3	0.1	0.2	5	9.0
0.0	0.0	1.2	100.0	2.4	100.0	0.2	0.0	0.2	5	10.0
0.1	0.1	0.0	100.0	100.0	100.0	0.1	0.0	0.1	5	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	5	200.0
1.2	1.1	0.9	0.1	0.1	0.1	0.0	0.0	0.0	5	300.0
1.0	0.9	0.7	0.1	0.1	0.1	0.0	0.0	0.0	5	400.0
1.4	1.2	1.0	0.1	0.0	0.1	0.0	0.0	0.0	5	500.0
1.5	1.4	1.2	0.1	0.1	0.1	0.0	0.0	0.0	5	600.0
1.5	1.4	1.1	0.1	0.1	0.1	0.0	0.0	0.0	5	700.0
1.6	1.4	1.2	0.1	0.0	0.1	0.0	0.0	0.0	5	800.0
1.5	1.4	1.2	0.1	0.1	0.1	0.0	0.0	0.0	5	900.0
1.1	1.0	0.8	0.1	0.1	0.1	0.0	0.0	0.0	5	1000.0
1.4	1.3	1.1	0.1	0.1	0.1	0.0	0.1	0.0	5	2000.0
1.7	1.6	1.3	0.1	0.1	0.1	0.0	0.1	0.0	5	3000.0
1.8	1.7	1.4	0.1	0.1	0.1	0.0	0.2	0.0	5	4000.0
1.8	1.6	1.4	0.1	0.1	0.1	0.1	0.2	0.1	5	5000.0
1.8	1.7	1.4	0.1	0.1	0.1	0.0	0.2	0.0	5	6000.0
1.7	1.5	1.3	0.1	0.1	0.1	0.3	0.1	0.3	5	7000.0
1.8	1.6	1.4	0.1	0.1	0.1	0.1	0.4	0.1	5	8000.0
1.0	0.9	0.6	0.2	0.1	0.2	100.0	100.0	100.0	5	9000.0
