64.2	82.4	99.1	3.0	2.6	100.0	71.8	56.8	100.0	5	0.01
45.8	88.8	99.8	2.4	1.8	1.4	30.8	18.1	12.1	5	0.02
28.0	95.9	99.9	1.0	1.2	0.4	15.5	21.6	5.2	5	0.03
16.4	94.4	99.9	0.4	0.4	0.4	14.6	14.5	13.3	5	0.04
1.2	85.0	99.8	1.3	1.7	1.8	14.1	22.0	27.3	5	0.05
13.7	82.5	99.7	0.1	0.5	100.0	2.0	15.1	100.0	5	0.06
4.6	66.7	99.3	0.3	0.5	0.8	3.9	7.3	16.4	5	0.07
8.8	62.7	99.0	1.0	1.2	1.2	10.6	17.5	16.6	5	0.08
5.4	53.6	97.9	0.7	0.9	0.7	8.0	13.5	8.1	5	0.09
5.1	48.4	96.1	0.2	0.4	0.3	2.8	11.6	6.9	5	0.1
0.3	23.6	55.4	0.3	0.2	0.4	3.7	2.2	5.0	5	0.2
0.2	15.6	36.8	0.2	0.3	0.3	2.8	3.6	3.8	5	0.3
1.7	12.6	28.6	0.2	0.2	0.2	2.1	3.3	3.1	5	0.4
1.7	10.3	23.1	0.1	0.1	100.0	0.1	2.0	100.0	5	0.5
0.9	8.1	18.8	0.1	0.1	0.1	0.9	2.8	0.8	5	0.6
0.7	7.0	16.1	0.1	0.1	0.1	1.3	1.7	0.8	5	0.7
0.5	6.0	14.0	0.1	0.1	0.1	0.9	1.2	1.2	5	0.8
0.6	5.5	12.6	0.1	0.1	0.0	0.8	0.8	0.3	5	0.9
0.4	4.8	11.2	100.0	0.0	0.0	0.8	0.0	1.1	5	1.0
0.2	2.4	5.7	100.0	0.0	0.0	0.6	0.2	0.4	5	2.0
0.2	1.7	3.8	46.4	0.0	0.0	0.4	0.4	0.2	5	3.0
0.1	1.2	2.9	38.6	0.0	0.0	0.1	0.1	0.2	5	4.0
0.1	1.0	2.3	0.0	0.0	0.0	0.0	0.1	0.2	5	5.0
0.1	0.8	1.9	20.4	0.0	0.0	0.1	0.1	0.0	5	6.0
0.1	0.7	1.7	4.9	4.9	0.1	0.1	0.2	0.1	5	7.0
0.0	0.6	1.4	0.3	0.0	0.0	0.1	0.0	0.1	5	8.0
0.0	0.5	1.3	0.0	1.5	0.0	0.1	0.0	0.1	5	9.0
0.1	0.5	1.2	2.3	2.5	0.7	0.1	0.0	0.2	5	10.0
100.0	0.4	100.0	1.3	100.0	100.0	0.0	0.0	0.0	5	20.0
100.0	0.4	100.0	0.9	0.2	0.0	0.0	0.0	0.0	5	30.0
100.0	0.5	100.0	100.0	0.3	0.0	0.0	0.1	0.0	5	40.0
100.0	0.6	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	100.0
100.0	100.0	100.0	100.0	34.6	32.8	100.0	0.0	0.0	5	200.0
1.3	1.1	1.5	0.1	0.0	0.0	0.0	0.0	0.0	5	300.0
1.7	1.4	1.8	0.1	0.1	0.1	0.0	0.0	0.0	5	400.0
1.7	1.1	1.8	0.1	0.1	0.1	0.0	0.0	0.0	5	500.0
1.9	1.2	2.0	0.1	0.1	0.1	0.0	0.0	0.0	5	600.0
1.9	1.1	1.9	0.1	0.1	0.1	0.0	0.0	0.0	5	700.0
1.9	1.2	2.0	0.1	0.0	0.1	0.0	0.0	100.0	5	800.0
2.0	1.2	2.1	0.1	0.1	0.1	0.0	0.0	0.0	5	900.0
1.8	1.0	1.9	0.1	0.1	0.1	0.0	0.0	0.0	5	1000.0
1.9	1.1	2.0	0.1	0.1	0.1	0.1	100.0	100.0	5	2000.0
2.3	1.5	2.4	0.1	0.1	0.1	0.1	0.1	100.0	5	3000.0
1.9	1.1	2.0	0.1	0.1	0.1	0.2	0.2	0.0	5	4000.0
2.1	1.3	2.3	0.1	0.1	0.1	0.2	0.3	0.0	5	5000.0
1.8	1.0	1.9	0.1	0.1	0.1	0.2	0.2	0.0	5	6000.0
2.2	1.4	2.3	0.1	0.1	0.1	0.1	0.1	100.0	5	7000.0
1.9	1.1	2.0	0.1	0.1	0.1	0.4	0.4	0.0	5	8000.0
1.2	0.4	1.3	0.1	0.1	0.1	100.0	100.0	100.0	5	9000.0
