15.0	96.0	61.7	3.4	2.7	3.1	72.3	57.9	61.9	5	0.01
11.8	17.8	88.3	3.0	2.8	3.2	48.7	39.4	58.6	5	0.02
51.7	17.5	92.6	1.2	1.3	1.4	20.4	26.4	28.6	5	0.03
46.0	28.2	95.1	0.5	0.5	0.4	18.4	19.8	17.6	5	0.04
4.1	0.6	95.6	1.4	1.7	1.9	16.0	23.9	29.9	5	0.05
60.0	49.7	96.7	0.0	0.5	0.1	1.0	15.8	1.3	5	0.06
1.0	24.5	96.9	0.4	0.5	0.8	5.8	9.2	17.7	5	0.07
37.6	46.0	97.5	1.0	1.2	1.0	11.1	18.4	11.9	5	0.08
11.8	36.7	97.5	0.7	0.9	0.8	8.7	14.4	12.7	5	0.09
12.4	39.0	97.6	0.3	0.4	0.4	5.9	14.1	10.8	5	0.1
57.9	28.5	97.3	0.4	0.3	0.4	4.8	3.9	7.0	5	0.2
56.2	21.6	95.9	0.3	0.3	0.3	3.2	4.0	4.8	5	0.3
57.0	26.4	95.2	0.2	0.2	0.2	2.3	3.5	2.5	5	0.4
52.0	24.1	92.8	100.0	0.1	100.0	0.8	2.0	0.8	5	0.5
42.0	16.6	86.9	0.1	0.1	0.1	1.4	3.1	1.9	5	0.6
36.4	14.0	80.6	0.1	0.1	0.1	1.4	1.9	1.8	5	0.7
30.8	10.9	72.8	0.1	0.1	0.1	1.1	1.3	1.7	5	0.8
29.3	11.5	67.9	0.1	0.1	0.1	1.1	1.1	1.3	5	0.9
25.0	8.9	60.5	100.0	0.0	0.0	0.5	0.1	1.1	5	1.0
13.1	5.0	31.3	18.4	0.0	5.7	0.0	0.2	0.5	5	2.0
9.1	3.6	21.3	0.1	0.0	0.1	0.5	0.4	0.1	5	3.0
6.5	2.3	15.8	11.7	100.0	8.2	0.2	100.0	0.3	5	4.0
5.0	1.6	12.4	4.4	100.0	2.3	0.1	0.2	0.3	5	5.0
4.6	1.8	10.9	11.4	0.0	9.1	0.1	0.2	0.2	5	6.0
3.8	1.4	9.3	21.7	100.0	16.9	0.1	0.2	0.1	5	7.0
3.2	1.1	8.0	100.0	0.0	100.0	0.1	0.1	0.2	5	8.0
2.7	0.8	7.0	100.0	100.0	100.0	0.1	0.1	0.2	5	9.0
2.9	1.2	6.9	100.0	100.0	100.0	0.1	0.1	0.1	5	10.0
1.5	0.5	3.6	100.0	100.0	100.0	0.0	0.0	0.1	5	20.0
1.2	0.6	2.7	100.0	100.0	100.0	0.0	0.0	0.0	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	100.0	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	200.0
0.9	0.7	1.0	0.1	0.1	0.1	0.0	0.0	0.0	5	300.0
1.0	0.8	1.1	0.1	0.1	0.1	0.0	0.0	0.0	5	400.0
1.1	0.9	1.2	0.1	0.1	0.1	0.0	0.0	0.0	5	500.0
1.1	0.8	1.2	0.1	0.1	0.1	0.1	0.0	0.1	5	600.0
1.3	1.0	1.4	0.1	0.1	0.1	0.0	100.0	0.0	5	700.0
1.2	1.0	1.4	0.1	0.1	0.1	0.0	100.0	0.0	5	800.0
1.1	0.8	1.2	0.1	0.1	0.1	0.1	0.0	0.1	5	900.0
1.1	0.8	1.2	0.1	0.1	0.1	0.1	100.0	0.1	5	1000.0
1.2	1.0	1.4	0.1	0.1	0.1	0.1	100.0	0.1	5	2000.0
1.1	0.8	1.2	0.1	0.1	0.1	0.2	0.1	0.2	5	3000.0
1.3	1.0	1.4	0.1	0.1	0.1	0.3	0.2	0.3	5	4000.0
1.2	0.9	1.3	0.1	0.1	0.1	0.4	0.3	0.4	5	5000.0
1.2	0.9	1.4	0.1	0.1	0.1	0.5	0.2	0.4	5	6000.0
1.2	0.9	1.3	0.1	0.1	0.1	0.4	0.1	0.3	5	7000.0
1.3	1.0	1.5	0.1	0.1	0.1	0.7	0.4	0.6	5	8000.0
1.0	0.7	1.2	0.1	0.2	0.1	0.0	100.0	100.0	5	9000.0
