74.0	28.0	99.3	2.6	2.7	100.0	62.2	57.3	100.0	5	0.01
66.2	8.7	99.7	2.5	0.8	3.6	31.9	6.7	83.6	5	0.02
55.8	69.2	99.7	0.9	1.2	1.9	15.0	22.8	61.6	5	0.03
43.5	57.8	99.5	0.4	0.4	0.3	14.5	15.8	12.3	5	0.04
30.0	41.7	99.0	1.3	1.7	1.8	13.6	22.5	25.8	5	0.05
32.9	42.5	98.7	0.1	0.5	100.0	1.2	15.3	100.0	5	0.06
23.1	31.2	96.5	0.2	0.5	0.7	3.6	7.8	15.6	5	0.07
23.7	30.8	94.7	0.9	1.2	0.3	10.2	17.7	1.9	5	0.08
19.2	25.5	89.6	0.6	0.9	0.5	7.7	13.8	4.7	5	0.09
17.4	23.0	84.0	0.2	0.4	0.3	3.0	12.2	5.6	5	0.1
8.1	11.0	43.0	0.3	0.3	0.3	3.7	2.8	4.2	5	0.2
5.3	7.2	28.5	0.2	0.3	0.3	2.7	3.7	3.3	5	0.3
4.7	6.2	22.2	0.2	0.2	0.1	2.1	3.3	0.7	5	0.4
4.0	5.1	18.0	0.1	0.1	0.0	0.0	2.0	0.6	5	0.5
2.9	3.9	14.6	0.1	0.1	0.1	0.9	2.9	3.9	5	0.6
2.5	3.3	12.5	0.1	0.1	0.1	1.2	1.8	3.2	5	0.7
2.1	2.8	10.8	0.1	0.1	0.1	0.9	1.2	1.0	5	0.8
2.0	2.6	9.8	0.1	0.1	0.1	0.8	0.9	2.2	5	0.9
1.6	2.2	8.6	100.0	0.0	0.0	0.8	0.1	1.1	5	1.0
0.9	1.2	4.4	100.0	0.0	0.0	0.5	0.2	0.4	5	2.0
0.6	0.8	3.0	50.8	0.0	0.0	0.4	0.4	0.2	5	3.0
0.4	0.6	2.2	42.7	100.0	0.0	0.1	0.1	0.1	5	4.0
0.3	0.4	1.8	0.0	0.0	0.0	0.0	0.2	0.2	5	5.0
0.3	0.4	1.5	0.0	0.0	8.8	0.1	0.1	0.3	5	6.0
0.2	0.3	1.3	5.4	2.9	15.7	0.1	0.2	0.1	5	7.0
0.2	0.3	1.1	0.8	0.0	0.0	0.1	0.1	0.1	5	8.0
0.2	0.2	1.0	0.0	100.0	0.0	0.1	0.0	0.1	5	9.0
0.2	0.2	0.9	2.7	100.0	100.0	0.1	0.0	0.2	5	10.0
100.0	0.3	100.0	1.3	100.0	0.0	0.0	100.0	0.0	5	20.0
100.0	0.6	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	5	200.0
2.7	1.5	3.4	0.1	0.1	0.1	0.0	0.0	0.0	5	300.0
3.0	1.6	3.7	0.1	0.1	0.1	0.0	0.0	0.0	5	400.0
3.6	2.1	4.4	0.1	0.1	0.1	0.0	0.0	0.0	5	500.0
2.1	1.8	2.2	0.1	0.1	0.1	0.0	0.0	0.0	5	600.0
2.2	1.8	2.3	0.1	0.1	0.1	0.0	0.0	0.0	5	700.0
3.9	2.3	4.8	0.0	0.1	0.1	0.0	0.0	0.0	5	800.0
3.6	2.0	4.5	0.1	0.1	0.1	0.0	0.0	0.1	5	900.0
2.0	1.6	2.1	0.1	0.1	0.1	0.0	0.0	0.0	5	1000.0
4.0	2.3	5.0	0.1	0.1	0.1	0.1	100.0	100.0	5	2000.0
3.8	2.0	4.8	0.1	0.1	0.1	0.1	0.1	0.2	5	3000.0
1.7	1.3	1.8	0.1	0.1	0.1	0.2	0.1	0.3	5	4000.0
4.3	2.5	5.3	0.1	0.1	0.1	0.3	0.2	0.4	5	5000.0
1.7	1.3	1.8	0.1	0.1	0.1	0.2	0.2	0.4	5	6000.0
4.0	2.1	4.9	0.1	0.1	0.1	0.1	0.0	0.3	5	7000.0
1.8	1.4	1.9	0.1	0.1	0.1	0.4	0.3	0.6	5	8000.0
1.8	1.3	1.8	0.1	0.1	0.1	100.0	100.0	100.0	5	9000.0
