76.3	4.9	28.7	3.2	2.5	3.1	66.1	54.1	63.9	5	0.01
12.6	1.9	47.8	3.1	1.7	2.9	55.9	16.9	43.1	5	0.02
40.1	2.3	58.4	0.6	1.4	2.1	8.3	27.6	91.1	5	0.03
28.2	45.8	59.7	0.4	0.5	0.8	13.0	21.4	64.0	5	0.04
4.2	2.2	10.3	0.8	1.7	2.1	7.0	23.9	39.7	5	0.05
39.9	1.1	68.6	0.6	0.5	0.6	16.4	15.0	16.6	5	0.06
93.8	0.7	33.6	0.0	0.6	0.9	0.5	9.5	23.0	5	0.07
14.4	1.9	56.1	0.5	1.2	0.4	4.2	18.1	2.7	5	0.08
1.2	1.4	40.6	0.3	0.9	1.0	3.0	14.2	18.8	5	0.09
1.2	0.0	42.4	0.3	0.1	0.1	6.0	1.6	1.1	5	0.1
1.3	0.5	13.0	0.3	0.4	0.2	3.7	4.6	1.5	5	0.2
0.9	0.4	4.8	0.2	0.3	0.3	1.9	4.1	5.8	5	0.3
2.2	0.4	14.4	0.1	0.2	0.1	1.1	3.5	0.8	5	0.4
4.2	0.1	13.9	0.1	0.1	0.1	2.3	1.9	2.2	5	0.5
0.3	0.1	8.0	0.1	0.1	0.0	1.4	0.8	0.8	5	0.6
0.3	0.2	6.1	0.1	0.1	0.0	0.8	1.9	0.4	5	0.7
0.2	0.1	3.9	0.1	0.1	0.1	0.7	1.4	1.8	5	0.8
0.2	0.1	5.5	0.1	0.1	0.1	0.7	1.2	0.5	5	0.9
14.2	2.3	3.9	100.0	0.0	0.0	2.3	0.1	1.5	5	1.0
7.6	0.0	2.4	96.6	0.0	88.3	1.3	0.2	0.7	5	2.0
0.2	0.0	1.8	10.6	0.0	8.7	0.5	0.4	0.6	5	3.0
0.1	0.5	1.0	100.0	100.0	100.0	0.3	0.1	0.2	5	4.0
0.0	0.1	0.5	100.0	100.0	100.0	0.1	0.2	0.2	5	5.0
0.0	0.0	0.8	100.0	0.0	100.0	0.1	0.2	0.1	5	6.0
2.2	0.4	0.6	100.0	3.6	100.0	0.3	0.2	0.2	5	7.0
0.0	0.1	0.3	100.0	1.5	100.0	0.1	0.1	0.0	5	8.0
0.0	0.0	0.1	100.0	100.0	100.0	0.1	0.0	0.1	5	9.0
0.1	0.4	0.6	100.0	100.0	100.0	0.1	0.1	0.0	5	10.0
0.0	0.0	0.2	100.0	100.0	100.0	0.0	0.0	0.0	5	20.0
0.1	0.1	20.1	100.0	100.0	100.0	0.0	0.0	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	200.0
1.5	1.5	1.9	0.1	0.1	0.1	0.0	0.0	0.0	5	300.0
1.5	1.6	2.0	0.1	0.1	0.1	0.0	0.0	0.0	5	400.0
1.7	1.8	2.2	0.1	0.1	0.1	0.0	0.0	0.0	5	500.0
1.8	1.9	2.3	0.1	0.1	0.1	0.1	0.0	0.1	5	600.0
1.8	1.9	2.4	0.1	0.1	0.1	0.0	0.0	0.0	5	700.0
1.9	2.0	2.4	0.1	0.1	0.1	0.1	0.1	0.1	5	800.0
1.9	1.9	2.4	0.1	0.1	0.1	0.1	0.1	0.1	5	900.0
1.8	1.9	2.4	0.1	0.1	0.1	0.0	100.0	0.0	5	1000.0
2.0	2.0	2.6	0.1	0.1	0.1	0.0	100.0	0.0	5	2000.0
2.0	2.1	2.7	0.1	0.1	0.1	0.3	0.0	0.3	5	3000.0
2.2	2.3	2.8	0.1	0.1	0.1	0.4	0.1	0.4	5	4000.0
2.1	2.2	2.7	0.1	0.1	0.1	0.5	0.1	0.5	5	5000.0
2.2	2.3	2.8	0.1	0.1	0.1	0.6	0.1	0.6	5	6000.0
2.1	2.2	2.7	0.1	0.1	0.1	0.5	0.5	0.5	5	7000.0
2.2	2.2	2.8	0.1	0.1	0.1	0.8	0.1	0.8	5	8000.0
2.1	2.1	2.7	0.2	0.2	0.1	0.2	100.0	0.2	5	9000.0
