82.5	80.3	96.9	3.5	3.4	3.2	79.7	83.5	71.9	5	0.01
58.3	78.2	98.3	2.6	2.4	3.6	33.9	30.6	88.3	5	0.02
42.2	77.0	98.6	1.6	1.0	1.7	39.1	17.2	44.9	5	0.03
23.5	70.7	98.5	0.6	0.4	0.5	28.7	15.3	18.6	5	0.04
69.5	55.9	97.7	1.9	1.4	2.1	32.6	15.4	42.1	5	0.05
74.4	62.9	98.0	0.7	0.2	0.6	23.8	4.1	20.9	5	0.06
66.1	48.0	96.3	0.7	0.3	0.9	15.0	4.6	24.6	5	0.07
66.2	48.9	95.9	1.3	1.0	1.3	24.1	11.7	22.8	5	0.08
59.1	41.0	93.4	1.0	0.7	1.0	19.4	8.9	21.3	5	0.09
54.8	37.5	90.9	0.5	0.2	0.4	17.3	2.9	9.7	5	0.1
27.3	17.7	53.3	0.4	0.3	0.4	5.2	3.9	8.4	5	0.2
17.9	11.6	35.4	0.3	0.3	0.4	5.4	3.0	6.7	5	0.3
15.0	10.2	28.1	0.2	0.2	0.2	4.6	2.3	4.4	5	0.4
12.5	8.7	23.0	0.1	0.0	0.1	3.0	0.5	2.6	5	0.5
9.6	6.4	18.3	0.1	0.1	0.1	3.7	0.9	1.6	5	0.6
8.2	5.4	15.7	0.1	0.1	0.1	2.5	1.4	2.7	5	0.7
6.9	4.5	13.5	0.1	0.1	0.1	1.8	1.0	2.3	5	0.8
6.5	4.3	12.3	0.1	0.1	0.1	1.4	0.9	1.7	5	0.9
5.6	3.7	10.8	0.0	100.0	0.0	0.6	1.0	1.5	5	1.0
2.9	1.9	5.5	0.0	100.0	0.0	0.4	0.0	0.7	5	2.0
2.0	1.3	3.8	0.0	47.4	0.0	0.5	0.0	0.6	5	3.0
1.4	0.9	2.8	100.0	40.5	0.0	0.0	0.1	0.1	5	4.0
1.1	0.7	2.2	100.0	0.0	0.0	0.3	0.0	0.3	5	5.0
1.0	0.7	1.9	0.0	26.1	0.0	0.2	0.1	0.2	5	6.0
0.8	0.5	1.6	100.0	4.9	100.0	0.0	0.1	0.2	5	7.0
0.7	0.5	1.4	0.0	0.4	0.0	0.1	0.1	0.2	5	8.0
0.6	0.4	1.2	100.0	0.0	0.0	0.1	0.1	0.1	5	9.0
0.6	0.4	1.2	100.0	2.4	100.0	0.1	0.1	0.1	5	10.0
0.3	0.2	0.6	100.0	1.2	100.0	0.0	0.0	0.0	5	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	5	200.0
100.0	100.0	100.0	0.1	0.1	0.1	0.0	0.0	0.0	5	300.0
1.0	0.7	1.0	0.1	0.1	0.1	0.0	0.0	0.0	5	400.0
1.1	0.9	1.2	0.1	0.1	0.1	0.0	0.0	0.0	5	500.0
1.1	0.8	1.1	0.1	0.1	0.1	0.0	0.0	0.0	5	600.0
1.2	0.9	1.2	0.1	0.1	0.1	0.0	0.0	0.0	5	700.0
1.2	1.0	1.3	0.1	0.1	0.1	0.0	0.0	0.0	5	800.0
1.1	0.8	1.1	0.1	0.1	0.1	0.0	0.0	0.0	5	900.0
1.2	0.9	1.2	0.1	0.1	0.1	0.0	0.0	0.0	5	1000.0
1.4	1.1	1.4	0.1	0.1	0.1	0.0	0.1	0.0	5	2000.0
1.2	0.9	1.3	0.1	0.1	0.1	0.0	0.1	0.2	5	3000.0
1.1	0.8	1.1	0.1	0.1	0.1	0.0	0.2	0.0	5	4000.0
1.3	1.0	1.3	0.1	0.1	0.1	0.0	0.2	0.0	5	5000.0
1.0	0.7	1.1	0.1	0.1	0.1	0.5	0.2	0.4	5	6000.0
1.3	1.0	1.3	0.1	0.1	0.1	0.4	0.1	0.3	5	7000.0
1.4	1.1	1.4	0.1	0.1	0.1	0.0	0.4	0.0	5	8000.0
1.0	0.7	1.0	0.2	0.1	0.2	100.0	100.0	100.0	5	9000.0
