100.0	100.0	100.0	4.4	4.1	4.3	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.2	3.4	3.6	60.0	73.4	100.0	5	0.02
100.0	100.0	100.0	2.0	2.0	2.1	86.2	69.8	93.2	5	0.03
100.0	88.2	100.0	100.0	0.5	0.8	100.0	17.6	60.3	5	0.04
100.0	81.5	100.0	2.3	2.2	2.3	60.4	49.3	72.3	5	0.05
100.0	52.8	100.0	0.9	0.8	0.9	46.7	36.2	41.9	5	0.06
100.0	55.3	100.0	1.1	1.0	1.1	35.0	27.7	46.8	5	0.07
100.0	42.9	100.0	1.5	1.4	1.5	41.3	34.0	39.1	5	0.08
100.0	41.3	100.0	1.2	1.1	1.2	34.8	28.4	37.1	5	0.09
100.0	36.5	100.0	0.2	0.5	0.6	3.7	13.7	26.4	5	0.1
100.0	100.0	100.0	0.5	0.5	0.6	12.5	10.9	16.1	5	0.2
100.0	100.0	100.0	0.5	0.4	0.5	10.1	8.4	11.7	5	0.3
100.0	100.0	100.0	0.4	0.4	0.4	8.1	6.7	7.7	5	0.4
100.0	100.0	100.0	0.2	0.2	0.2	5.8	4.5	5.1	5	0.5
100.0	100.0	100.0	0.1	0.2	0.2	0.9	2.9	4.4	5	0.6
100.0	100.0	100.0	0.3	0.2	0.2	4.5	3.8	4.7	5	0.7
100.0	100.0	100.0	97.8	100.0	0.2	3.6	3.0	4.2	5	0.8
100.0	100.0	100.0	100.0	100.0	0.2	3.1	2.6	3.3	5	0.9
100.0	100.0	100.0	100.0	100.0	0.2	2.0	1.5	3.2	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.9	1.6	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.8	1.1	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.6	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.3	5	10.0
100.0	0.3	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	0.8	0.1	0.2	100.0	0.1	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	70.0
100.0	0.4	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.3	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.5	0.5	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.6	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.8	0.6	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.6	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	1.0	0.9	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
