100.0	100.0	100.0	4.2	4.2	3.7	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.4	3.2	3.6	73.7	59.8	100.0	5	0.02
100.0	100.0	100.0	2.0	2.0	2.0	77.5	67.4	80.5	5	0.03
100.0	100.0	100.0	0.5	100.0	0.8	20.3	100.0	58.6	5	0.04
100.0	100.0	100.0	2.3	2.2	2.3	54.3	49.8	67.1	5	0.05
100.0	100.0	100.0	0.9	0.8	0.8	40.8	38.4	29.3	5	0.06
100.0	100.0	100.0	1.0	1.0	1.1	31.1	27.1	43.8	5	0.07
100.0	100.0	100.0	1.5	1.4	1.4	37.2	34.9	31.2	5	0.08
100.0	100.0	100.0	1.1	1.1	1.2	31.2	29.0	32.7	5	0.09
100.0	100.0	100.0	0.5	0.3	0.6	14.7	5.1	25.6	5	0.1
100.0	100.0	100.0	0.5	0.5	0.6	11.8	8.7	15.1	5	0.2
100.0	100.0	100.0	0.5	0.4	0.5	9.2	8.3	10.7	5	0.3
100.0	100.0	100.0	0.4	0.4	0.3	7.3	6.8	6.1	5	0.4
100.0	100.0	100.0	0.2	0.2	0.1	5.1	4.8	3.4	5	0.5
100.0	100.0	100.0	0.2	0.1	0.2	3.1	1.2	4.2	5	0.6
100.0	100.0	100.0	0.2	0.2	0.2	4.1	3.8	4.1	5	0.7
100.0	100.0	100.0	43.6	0.2	0.2	3.3	2.9	3.8	5	0.8
100.0	100.0	100.0	100.0	50.6	0.2	2.8	2.4	2.9	5	0.9
100.0	100.0	100.0	100.0	100.0	0.1	1.7	1.5	3.0	5	1.0
100.0	100.0	100.0	100.0	100.0	33.6	1.0	0.9	1.4	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	0.9	0.9	1.0	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.5	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.4	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
0.0	0.1	100.0	0.2	100.0	0.1	0.1	100.0	0.1	5	30.0
99.9	99.8	100.0	100.0	100.0	0.1	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.2	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.5	0.4	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.5	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.5	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.4	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	1.0	0.7	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
