100.0	100.0	100.0	4.4	3.1	4.3	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.2	3.4	3.6	59.0	71.9	95.9	5	0.02
100.0	100.0	100.0	2.1	1.4	1.7	91.7	25.8	42.8	5	0.03
100.0	100.0	100.0	0.6	0.3	0.8	24.3	7.0	52.5	5	0.04
100.0	100.0	100.0	2.3	1.5	2.1	63.3	17.8	38.8	5	0.05
91.6	100.0	100.0	0.9	100.0	0.8	48.7	100.0	40.2	5	0.06
84.8	100.0	100.0	1.1	0.5	1.0	37.3	7.9	31.7	5	0.07
0.0	100.0	100.0	1.5	1.0	1.4	0.1	11.2	35.0	5	0.08
100.0	100.0	100.0	1.2	0.8	1.0	36.3	9.2	18.5	5	0.09
100.0	100.0	100.0	0.5	0.4	0.5	16.0	9.8	21.5	5	0.1
100.0	100.0	100.0	0.6	0.5	0.5	13.7	6.1	8.7	5	0.2
100.0	100.0	100.0	0.5	0.4	0.2	10.6	3.7	1.1	5	0.3
100.0	100.0	100.0	0.4	0.3	0.4	8.5	2.5	6.9	5	0.4
100.0	100.0	100.0	0.2	100.0	0.2	6.0	1.2	5.2	5	0.5
100.0	100.0	100.0	0.2	0.2	0.2	3.4	2.1	2.6	5	0.6
100.0	100.0	100.0	0.2	100.0	0.2	4.8	1.6	2.9	5	0.7
100.0	100.0	100.0	0.2	100.0	0.1	3.8	1.4	0.5	5	0.8
100.0	100.0	100.0	0.2	100.0	0.2	3.3	1.4	1.7	5	0.9
100.0	100.0	100.0	0.1	100.0	0.1	2.2	100.0	2.5	5	1.0
100.0	100.0	100.0	0.1	100.0	0.1	1.3	0.1	0.9	5	2.0
100.0	100.0	100.0	100.0	100.0	0.1	1.1	0.5	0.5	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.6	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.2	0.3	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.4	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.3	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.2	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	30.0
0.1	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	40.0
0.6	100.0	100.0	0.1	100.0	100.0	0.1	0.1	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	0.3	100.0	100.0	100.0	0.1	0.1	0.0	5	400.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.1	100.0	5	500.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	0.2	100.0	100.0	100.0	100.0	0.1	100.0	5	700.0
100.0	100.0	0.1	100.0	100.0	100.0	100.0	0.1	100.0	5	800.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.2	0.1	5	900.0
100.0	100.0	0.6	100.0	100.0	100.0	100.0	0.1	0.0	5	1000.0
100.0	100.0	0.5	100.0	100.0	100.0	100.0	0.1	100.0	5	2000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.2	0.4	0.2	5	3000.0
100.0	100.0	0.2	100.0	100.0	100.0	0.3	0.6	0.2	5	4000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.4	0.7	0.3	5	5000.0
100.0	100.0	0.9	100.0	100.0	100.0	0.4	0.8	0.3	5	6000.0
100.0	100.0	0.2	100.0	100.0	100.0	0.3	0.8	0.2	5	7000.0
100.0	100.0	0.2	100.0	100.0	100.0	0.6	1.1	0.5	5	8000.0
100.0	100.0	0.6	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
