32.4	100.0	100.0	4.5	100.0	4.5	100.0	100.0	100.0	5	0.01
5.9	25.0	100.0	3.1	3.4	3.5	49.8	74.0	89.8	5	0.02
11.5	10.3	100.0	2.1	1.6	2.1	100.0	38.0	91.1	5	0.03
3.9	3.3	100.0	0.7	0.4	0.8	34.3	10.4	46.0	5	0.04
0.3	68.2	100.0	0.3	1.8	2.2	1.9	26.4	48.7	5	0.05
5.7	16.9	100.0	0.9	0.4	0.9	56.9	8.6	54.2	5	0.06
4.8	31.8	100.0	1.1	0.7	0.6	44.2	13.3	8.5	5	0.07
0.7	4.8	0.4	0.6	1.2	0.4	4.5	17.5	2.8	5	0.08
0.3	11.9	100.0	0.3	0.9	1.2	2.1	14.5	36.0	5	0.09
2.3	5.1	100.0	0.5	0.4	0.5	19.8	11.1	16.5	5	0.1
1.8	12.1	100.0	0.6	0.5	0.5	16.1	7.5	8.8	5	0.2
0.1	9.7	100.0	0.1	0.4	0.5	0.5	5.0	9.3	5	0.3
0.2	1.0	0.1	0.1	0.3	0.1	0.8	3.7	0.5	5	0.4
0.7	2.7	100.0	0.2	0.1	0.2	7.0	0.7	6.8	5	0.5
0.5	0.9	100.0	0.2	0.2	0.1	4.1	2.3	0.5	5	0.6
0.1	1.4	0.0	0.1	100.0	0.0	0.4	2.2	0.1	5	0.7
0.5	2.7	100.0	0.2	100.0	0.2	0.1	1.8	3.4	5	0.8
0.4	0.6	100.0	0.2	100.0	0.2	3.8	1.7	3.3	5	0.9
0.3	1.8	100.0	0.1	100.0	0.1	2.6	0.4	1.7	5	1.0
0.2	0.3	100.0	0.1	100.0	0.1	1.5	0.4	0.6	5	2.0
0.2	100.0	100.0	0.1	100.0	0.1	1.3	0.0	1.1	5	3.0
100.0	0.4	100.0	100.0	100.0	0.1	100.0	0.4	0.7	5	4.0
0.1	0.6	100.0	0.1	100.0	0.1	0.4	0.2	0.6	5	5.0
0.1	0.1	100.0	0.1	100.0	0.1	0.6	0.3	0.5	5	6.0
0.1	0.2	100.0	0.1	100.0	0.0	0.4	0.1	0.3	5	7.0
0.1	0.4	100.0	0.1	100.0	0.1	0.5	0.2	0.2	5	8.0
100.0	0.4	100.0	0.1	100.0	0.1	0.2	0.2	0.4	5	9.0
0.1	0.1	100.0	0.1	100.0	0.1	0.4	0.2	0.3	5	10.0
100.0	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	200.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	0.3	100.0	100.0	100.0	0.1	0.1	100.0	5	600.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	0.3	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	0.2	100.0	100.0	100.0	0.1	0.2	100.0	5	900.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	100.0	5	1000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.0	0.1	100.0	5	2000.0
100.0	100.0	0.3	100.0	100.0	100.0	0.0	0.4	100.0	5	3000.0
100.0	100.0	0.4	100.0	100.0	100.0	100.0	0.6	100.0	5	4000.0
100.0	100.0	0.3	100.0	100.0	100.0	100.0	0.7	100.0	5	5000.0
100.0	100.0	0.4	100.0	100.0	100.0	100.0	0.8	100.0	5	6000.0
100.0	100.0	0.2	100.0	100.0	100.0	100.0	0.8	100.0	5	7000.0
100.0	100.0	0.4	100.0	100.0	100.0	100.0	1.1	100.0	5	8000.0
100.0	100.0	0.1	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
