100.0	100.0	100.0	4.5	3.3	4.4	100.0	100.0	100.0	5	0.01
99.5	100.0	100.0	2.6	3.4	3.6	32.3	75.0	100.0	5	0.02
100.0	100.0	100.0	2.1	1.8	2.1	99.9	53.5	100.0	5	0.03
100.0	100.0	100.0	0.6	0.4	0.9	25.6	13.8	62.6	5	0.04
100.0	100.0	100.0	2.3	2.1	2.4	68.3	38.1	77.2	5	0.05
100.0	100.0	100.0	0.9	0.7	0.9	53.1	24.6	50.3	5	0.06
100.0	100.0	100.0	1.1	0.9	1.1	40.8	20.4	49.6	5	0.07
100.0	100.0	100.0	1.5	1.4	1.5	46.2	26.2	45.0	5	0.08
100.0	100.0	100.0	1.2	1.1	1.2	39.1	21.7	40.9	5	0.09
100.0	100.0	100.0	0.5	0.5	0.6	16.1	12.3	27.8	5	0.1
100.0	100.0	100.0	0.6	0.5	0.6	14.8	9.0	17.3	5	0.2
100.0	100.0	100.0	0.5	0.4	0.5	11.5	6.7	12.6	5	0.3
100.0	100.0	100.0	0.4	0.3	0.4	9.1	5.2	8.9	5	0.4
100.0	100.0	100.0	0.2	0.1	0.2	6.6	3.0	6.2	5	0.5
100.0	100.0	100.0	0.2	0.2	0.2	3.6	2.6	4.8	5	0.6
100.0	100.0	100.0	0.2	100.0	0.3	5.1	3.0	5.2	5	0.7
100.0	100.0	100.0	0.2	100.0	0.2	4.2	2.4	4.6	5	0.8
100.0	100.0	100.0	0.2	100.0	0.2	3.5	2.1	3.7	5	0.9
100.0	100.0	100.0	0.1	100.0	0.2	2.4	0.9	3.3	5	1.0
100.0	100.0	100.0	100.0	100.0	11.2	1.4	0.6	1.7	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.5	1.2	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.4	0.6	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.4	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	0.1	100.0	0.1	0.1	0.1	0.1	5	30.0
100.0	0.0	100.0	0.6	100.0	0.3	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.4	0.2	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.6	0.3	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.7	0.4	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.8	0.5	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.8	0.4	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	1.1	0.6	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
