100.0	100.0	61.4	4.3	4.2	4.0	100.0	100.0	100.0	5	0.01
100.0	100.0	92.7	3.4	3.2	3.6	76.9	58.6	100.0	5	0.02
100.0	100.0	100.0	2.0	2.0	2.0	79.6	69.0	85.5	5	0.03
100.0	100.0	100.0	0.6	100.0	0.8	21.9	100.0	59.3	5	0.04
100.0	100.0	100.0	2.3	2.2	2.3	55.5	50.6	68.9	5	0.05
100.0	100.0	100.0	0.9	0.8	0.8	41.8	39.0	34.4	5	0.06
100.0	100.0	100.0	1.0	1.0	1.1	32.0	27.8	44.8	5	0.07
100.0	100.0	100.0	1.5	1.4	1.4	38.0	35.4	34.5	5	0.08
100.0	100.0	100.0	1.1	1.1	1.2	31.9	29.4	34.3	5	0.09
100.0	100.0	100.0	0.5	0.3	0.6	15.3	4.8	26.1	5	0.1
100.0	100.0	100.0	0.5	0.5	0.6	12.2	9.2	15.5	5	0.2
100.0	100.0	100.0	0.5	0.4	0.5	9.4	8.4	11.1	5	0.3
100.0	100.0	100.0	0.4	0.4	0.4	7.5	6.9	6.8	5	0.4
100.0	100.0	100.0	0.2	0.2	0.2	5.2	4.9	4.1	5	0.5
100.0	100.0	100.0	0.2	0.1	0.2	3.2	1.1	4.3	5	0.6
100.0	100.0	100.0	0.2	0.2	0.2	4.2	3.8	4.4	5	0.7
100.0	100.0	100.0	100.0	0.2	0.2	3.4	3.0	4.0	5	0.8
100.0	100.0	100.0	100.0	0.2	0.2	2.9	2.4	3.1	5	0.9
100.0	100.0	100.0	100.0	100.0	0.2	1.8	1.5	3.1	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.9	1.5	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	0.9	1.0	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.5	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.3	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.5	0.4	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.6	0.6	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.7	0.6	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.6	0.5	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	1.0	0.8	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
