100.0	100.0	100.0	4.5	4.2	4.4	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.6	3.2	3.1	92.5	59.9	50.3	5	0.02
85.9	100.0	100.0	2.1	2.0	2.0	98.3	67.2	78.1	5	0.03
100.0	100.0	100.0	0.7	100.0	0.8	33.0	100.0	48.0	5	0.04
2.2	100.0	100.0	0.4	2.2	2.0	3.1	49.6	33.6	5	0.05
100.0	100.0	100.0	0.9	0.8	0.9	51.6	38.3	48.8	5	0.06
100.0	100.0	100.0	1.1	1.0	0.4	40.1	27.0	6.0	5	0.07
1.8	100.0	1.0	0.6	1.4	0.4	4.1	34.8	2.2	5	0.08
1.2	100.0	100.0	0.3	1.1	1.1	2.1	28.9	30.9	5	0.09
100.0	100.0	100.0	0.5	0.3	0.3	19.7	4.9	13.2	5	0.1
0.5	100.0	100.0	0.1	0.5	0.5	0.7	8.7	8.0	5	0.2
0.6	100.0	100.0	0.2	0.4	0.4	0.9	8.2	7.5	5	0.3
0.4	100.0	0.2	0.1	0.4	0.1	0.9	6.8	0.5	5	0.4
100.0	100.0	100.0	100.0	0.2	100.0	6.4	4.8	6.1	5	0.5
100.0	100.0	100.0	100.0	0.1	100.0	4.0	1.1	2.1	5	0.6
0.3	100.0	0.1	0.1	0.2	0.1	0.5	3.8	0.2	5	0.7
0.2	100.0	100.0	0.1	0.2	100.0	0.2	2.9	2.8	5	0.8
0.1	100.0	0.0	0.1	66.6	100.0	0.2	2.4	0.0	5	0.9
100.0	100.0	100.0	100.0	100.0	100.0	2.4	1.5	2.2	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.4	0.9	0.2	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.9	0.9	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.1	0.6	5	5.0
0.0	100.0	100.0	100.0	100.0	100.0	0.1	0.4	0.5	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.4	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.3	0.2	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	100.0	0.1	100.0	0.1	100.0	0.1	5	30.0
100.0	100.0	100.0	100.0	0.3	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	0.5	100.0	100.0	100.0	0.1	100.0	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	0.5	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	0.7	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	0.4	100.0	100.0	100.0	0.2	0.1	0.2	5	600.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	0.6	100.0	100.0	100.0	0.2	0.1	0.2	5	800.0
100.0	100.0	0.6	100.0	100.0	100.0	0.2	0.2	0.2	5	900.0
100.0	100.0	0.8	100.0	100.0	100.0	0.1	0.1	0.1	5	1000.0
100.0	100.0	0.8	100.0	100.0	100.0	0.1	0.1	0.1	5	2000.0
100.0	100.0	0.6	100.0	100.0	100.0	0.5	0.4	0.5	5	3000.0
100.0	100.0	0.7	100.0	100.0	100.0	0.7	0.5	0.6	5	4000.0
100.0	100.0	0.5	100.0	100.0	100.0	0.8	0.7	0.8	5	5000.0
100.0	100.0	0.8	100.0	100.0	100.0	0.9	0.7	0.9	5	6000.0
100.0	100.0	0.7	100.0	100.0	100.0	0.9	0.7	0.9	5	7000.0
100.0	100.0	0.7	100.0	100.0	100.0	1.3	1.0	1.2	5	8000.0
100.0	100.0	1.1	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
