100.0	100.0	100.0	4.1	4.2	100.0	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.4	3.2	3.6	73.3	54.5	100.0	5	0.02
100.0	100.0	100.0	2.0	2.0	1.9	71.0	73.1	58.2	5	0.03
100.0	100.0	100.0	0.5	100.0	0.8	18.0	100.0	56.5	5	0.04
100.0	100.0	100.0	2.2	2.2	2.3	50.1	52.8	60.8	5	0.05
100.0	93.1	100.0	0.8	0.8	100.0	37.0	40.6	100.0	5	0.06
100.0	75.2	100.0	1.0	1.0	1.1	28.2	29.4	40.5	5	0.07
100.0	69.0	100.0	1.4	1.4	100.0	34.5	36.6	100.0	5	0.08
100.0	59.7	100.0	1.1	1.1	1.1	28.8	30.6	25.8	5	0.09
100.0	53.8	100.0	0.5	0.2	0.6	13.8	3.4	24.2	5	0.1
100.0	100.0	100.0	0.5	0.5	0.6	11.0	10.3	13.5	5	0.2
100.0	100.0	100.0	0.5	0.5	0.5	8.5	8.8	9.4	5	0.3
100.0	100.0	100.0	0.4	0.4	100.0	6.8	7.2	100.0	5	0.4
100.0	100.0	100.0	0.2	0.2	0.1	4.6	5.1	0.6	5	0.5
100.0	100.0	100.0	0.2	0.1	0.2	2.9	0.9	3.7	5	0.6
100.0	100.0	100.0	0.2	0.2	0.2	3.8	4.0	3.0	5	0.7
100.0	100.0	100.0	100.0	0.2	0.2	3.1	3.1	3.3	5	0.8
100.0	100.0	100.0	100.0	0.2	0.2	2.6	2.6	2.1	5	0.9
100.0	100.0	100.0	100.0	0.1	0.1	1.5	1.6	2.9	5	1.0
100.0	100.0	100.0	100.0	100.0	0.1	0.9	1.0	1.3	5	2.0
100.0	100.0	100.0	100.0	100.0	0.1	0.8	0.9	0.8	5	3.0
100.0	100.0	100.0	100.0	100.0	0.1	0.4	0.3	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.1	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.5	0.4	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.4	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.2	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	0.0	100.0	0.1	100.0	100.0	0.1	100.0	0.1	5	30.0
100.0	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	0.1	100.0	100.0	100.0	0.0	0.1	0.1	0.1	5	60.0
100.0	0.1	100.0	100.0	100.0	0.1	0.1	100.0	0.1	5	70.0
100.0	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	0.1	5	90.0
100.0	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.1	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.5	0.1	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.6	0.2	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.7	0.2	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.6	100.0	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	0.9	0.3	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
