100.0	100.0	100.0	2.5	4.3	100.0	73.2	100.0	100.0	5	0.01
100.0	100.0	100.0	3.4	2.9	3.6	76.0	43.2	100.0	5	0.02
75.3	100.0	100.0	1.5	2.0	1.9	32.4	83.2	63.9	5	0.03
100.0	100.0	100.0	0.3	0.5	0.8	9.7	17.6	56.9	5	0.04
100.0	100.0	100.0	1.7	2.3	2.3	22.4	58.1	61.2	5	0.05
100.0	100.0	100.0	0.3	0.9	0.3	4.4	44.4	5.4	5	0.06
100.0	100.0	100.0	0.6	1.0	1.1	10.8	33.6	40.8	5	0.07
100.0	100.0	100.0	1.2	1.5	1.2	14.6	39.8	18.4	5	0.08
100.0	100.0	100.0	0.9	1.2	1.1	12.0	33.5	26.8	5	0.09
100.0	100.0	100.0	0.4	0.5	0.6	10.9	13.3	24.6	5	0.1
100.0	100.0	100.0	0.5	0.5	0.6	6.9	12.4	13.8	5	0.2
100.0	100.0	100.0	0.4	0.5	0.5	4.4	9.8	9.5	5	0.3
100.0	100.0	100.0	0.3	0.4	0.3	3.1	7.8	3.8	5	0.4
100.0	100.0	100.0	0.0	0.2	100.0	0.2	5.5	100.0	5	0.5
100.0	100.0	100.0	100.0	0.2	0.2	2.3	3.0	3.9	5	0.6
100.0	100.0	100.0	100.0	0.2	0.2	1.9	4.4	3.3	5	0.7
100.0	100.0	100.0	100.0	0.2	0.2	1.6	3.5	3.4	5	0.8
100.0	100.0	100.0	100.0	0.2	0.2	1.5	3.0	2.4	5	0.9
100.0	100.0	100.0	100.0	0.1	0.1	0.2	1.9	2.9	5	1.0
100.0	100.0	100.0	100.0	0.1	100.0	0.2	1.1	1.3	5	2.0
100.0	100.0	100.0	100.0	0.1	100.0	0.4	1.0	0.8	5	3.0
100.0	100.0	100.0	100.0	0.0	100.0	0.4	0.2	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.5	0.4	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.4	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.4	0.4	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.2	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	1.7	100.0	100.0	100.0	0.0	0.1	0.1	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	0.1	100.0	100.0	0.1	0.1	5	70.0
100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	0.1	100.0	100.0	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	100.0	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	100.0	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	100.0	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.1	0.3	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.2	0.5	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.3	0.6	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.3	0.6	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.1	0.6	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.4	0.9	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
