100.0	100.0	100.0	4.4	4.3	4.4	100.0	100.0	100.0	5	0.01
4.8	100.0	8.2	1.3	2.8	1.6	11.9	38.4	15.5	5	0.02
2.6	100.0	3.8	0.7	2.0	0.8	9.1	80.6	11.1	5	0.03
100.0	100.0	100.0	0.7	100.0	0.9	35.9	100.0	63.1	5	0.04
3.8	100.0	100.0	1.2	2.3	1.4	11.0	56.9	14.4	5	0.05
0.3	100.0	0.3	0.1	0.9	0.1	1.5	43.6	1.4	5	0.06
0.5	100.0	3.5	0.1	1.0	0.3	1.2	32.6	4.3	5	0.07
2.3	100.0	2.7	0.9	1.5	1.0	9.2	39.1	9.4	5	0.08
1.9	100.0	2.9	0.6	1.2	0.7	6.6	32.8	7.5	5	0.09
100.0	100.0	0.7	0.6	0.0	0.1	21.0	0.2	1.1	5	0.1
0.9	100.0	2.1	0.3	0.5	0.3	2.5	11.8	3.1	5	0.2
0.7	100.0	2.9	0.3	0.5	0.3	2.2	9.5	2.6	5	0.3
0.5	100.0	0.6	0.2	0.4	0.2	1.9	7.7	1.9	5	0.4
0.1	100.0	0.1	0.0	0.2	100.0	0.2	5.4	0.2	5	0.5
0.2	100.0	0.3	0.1	0.1	0.1	0.4	2.2	0.6	5	0.6
0.3	100.0	0.5	0.2	0.2	0.2	1.1	4.3	1.2	5	0.7
0.2	100.0	0.5	0.1	0.2	0.1	0.7	3.4	0.9	5	0.8
0.2	100.0	0.3	0.1	0.2	0.1	0.7	2.9	0.7	5	0.9
100.0	100.0	100.0	100.0	0.1	100.0	2.2	1.8	3.3	5	1.0
100.0	100.0	100.0	100.0	0.1	100.0	1.3	1.1	0.0	5	2.0
100.0	100.0	0.0	100.0	100.0	100.0	1.1	1.0	0.1	5	3.0
0.1	100.0	0.1	100.0	100.0	100.0	0.1	0.3	0.1	5	4.0
100.0	100.0	0.1	100.0	100.0	100.0	0.4	100.0	0.1	5	5.0
0.1	100.0	0.1	100.0	100.0	100.0	0.1	0.5	0.1	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.5	5	7.0
0.1	100.0	0.1	100.0	100.0	100.0	0.1	0.4	0.1	5	8.0
0.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.1	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	5	20.0
100.0	100.0	100.0	100.0	0.0	100.0	0.1	0.0	0.1	5	30.0
100.0	100.0	100.0	100.0	0.1	100.0	0.0	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.0	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.0	0.2	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.0	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.4	0.1	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.4	0.1	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.5	0.1	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.4	1.2	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.7	0.1	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	100.0	0.3	5	9000.0
