100.0	1.4	100.0	4.6	0.3	4.5	100.0	5.5	100.0	5	0.01
100.0	97.2	100.0	3.4	3.4	3.7	72.5	73.4	100.0	5	0.02
100.0	31.1	100.0	2.1	1.6	2.1	100.0	37.0	100.0	5	0.03
100.0	34.9	100.0	0.8	0.3	0.9	41.1	9.5	66.9	5	0.04
100.0	91.0	2.2	2.4	1.8	1.1	78.2	26.3	9.8	5	0.05
100.0	3.6	100.0	0.9	0.5	0.9	61.2	11.0	60.4	5	0.06
100.0	51.4	0.2	1.1	0.7	0.1	47.9	13.0	0.8	5	0.07
0.5	8.6	0.6	0.6	1.2	0.6	4.9	17.9	4.5	5	0.08
0.2	30.5	0.7	0.3	0.9	0.5	1.9	14.6	4.2	5	0.09
100.0	23.2	100.0	0.6	0.4	0.6	22.6	10.8	30.1	5	0.1
100.0	18.6	100.0	0.6	0.5	0.6	17.4	7.2	19.2	5	0.2
100.0	13.7	0.3	0.5	0.4	0.2	13.1	4.9	1.3	5	0.3
0.1	1.8	0.1	0.1	0.3	0.1	0.7	3.7	0.7	5	0.4
100.0	0.4	100.0	0.2	0.1	0.2	0.1	1.2	7.4	5	0.5
100.0	3.7	100.0	0.2	0.2	0.2	4.5	2.3	5.3	5	0.6
0.0	3.8	0.1	0.1	100.0	0.1	0.2	2.2	0.5	5	0.7
100.0	4.4	0.1	0.2	100.0	0.1	4.8	1.8	0.3	5	0.8
100.0	2.2	100.0	0.2	100.0	0.2	4.1	1.7	4.2	5	0.9
100.0	3.3	100.0	0.1	100.0	0.2	2.9	0.4	3.6	5	1.0
100.0	1.3	100.0	0.1	100.0	0.1	1.6	0.3	1.8	5	2.0
100.0	0.6	0.0	100.0	100.0	100.0	0.1	0.1	0.1	5	3.0
100.0	0.8	100.0	100.0	100.0	100.0	0.2	0.4	0.7	5	4.0
100.0	0.9	100.0	100.0	100.0	100.0	0.5	0.2	0.7	5	5.0
100.0	0.4	100.0	100.0	100.0	100.0	0.7	0.3	0.7	5	6.0
100.0	0.5	100.0	100.0	100.0	100.0	0.4	0.1	0.5	5	7.0
100.0	0.5	100.0	100.0	100.0	100.0	0.5	0.2	0.5	5	8.0
100.0	0.6	100.0	100.0	100.0	100.0	0.3	0.2	0.4	5	9.0
100.0	0.1	100.0	100.0	100.0	100.0	0.4	0.2	0.4	5	10.0
100.0	0.2	100.0	100.0	100.0	0.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	0.9	100.0	0.8	0.1	0.1	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	0.5	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	200.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	0.1	100.0	100.0	100.0	0.1	0.2	0.1	5	900.0
100.0	100.0	0.8	100.0	100.0	100.0	0.1	0.1	0.1	5	1000.0
100.0	100.0	0.6	100.0	100.0	100.0	0.0	0.1	0.1	5	2000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.2	0.4	0.2	5	3000.0
100.0	100.0	0.2	100.0	100.0	100.0	0.3	0.6	0.3	5	4000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.4	0.7	0.4	5	5000.0
100.0	100.0	0.2	100.0	100.0	100.0	0.4	0.8	0.4	5	6000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.3	0.8	0.3	5	7000.0
100.0	100.0	0.1	100.0	100.0	100.0	0.6	1.1	0.6	5	8000.0
100.0	100.0	1.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
