100.0	100.0	100.0	4.4	4.1	4.2	100.0	100.0	100.0	5	0.01
100.0	63.0	100.0	3.5	3.3	3.5	78.6	63.5	80.8	5	0.02
100.0	47.4	100.0	2.1	1.9	1.8	88.3	59.8	46.9	5	0.03
100.0	100.0	100.0	0.6	100.0	0.8	25.8	100.0	52.3	5	0.04
100.0	100.0	100.0	2.3	2.2	2.1	61.0	46.0	38.3	5	0.05
100.0	100.0	100.0	0.9	0.8	0.8	46.6	35.8	39.6	5	0.06
100.0	100.0	100.0	1.1	0.9	1.0	35.8	24.1	31.9	5	0.07
0.2	100.0	100.0	0.2	1.4	1.4	1.1	32.8	34.6	5	0.08
100.0	100.0	100.0	1.2	1.1	1.0	35.0	27.1	18.9	5	0.09
100.0	100.0	100.0	0.5	0.3	0.5	16.8	6.3	21.0	5	0.1
100.0	100.0	100.0	0.6	0.3	0.3	13.3	3.0	2.2	5	0.2
100.0	100.0	100.0	0.5	0.4	0.3	0.1	7.5	2.7	5	0.3
0.1	100.0	100.0	0.1	0.3	0.4	0.3	6.4	6.8	5	0.4
100.0	100.0	100.0	0.2	0.2	0.2	5.8	4.5	5.1	5	0.5
100.0	100.0	100.0	0.2	0.1	0.1	3.5	1.4	0.7	5	0.6
0.1	100.0	100.0	0.0	0.2	0.2	0.2	3.5	3.0	5	0.7
100.0	100.0	100.0	100.0	65.3	0.1	3.7	2.6	1.1	5	0.8
100.0	100.0	100.0	100.0	100.0	0.2	3.2	2.0	1.9	5	0.9
100.0	100.0	100.0	100.0	100.0	0.2	2.0	1.3	2.5	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.8	1.0	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.8	0.4	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.6	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.3	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	100.0	0.4	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.1	0.3	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.2	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.0	100.0	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.0	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.4	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.5	0.5	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.6	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.7	0.7	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.7	0.6	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	1.0	0.9	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
