100.0	100.0	100.0	4.5	3.8	4.4	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.4	3.4	3.7	75.7	69.0	100.0	5	0.02
100.0	100.0	100.0	2.1	1.1	2.1	96.9	17.4	100.0	5	0.03
100.0	100.0	100.0	0.7	0.2	0.9	29.4	3.5	62.2	5	0.04
100.0	100.0	100.0	2.3	1.3	0.5	66.3	12.8	3.9	5	0.05
100.0	100.0	100.0	0.9	0.8	0.9	51.2	26.7	48.0	5	0.06
100.0	100.0	100.0	1.1	0.4	1.1	39.5	4.3	48.8	5	0.07
0.3	100.0	100.0	0.2	1.3	1.5	1.4	23.6	43.4	5	0.08
100.0	96.2	100.0	1.2	0.6	0.1	38.0	6.5	0.2	5	0.09
100.0	86.7	100.0	0.5	0.4	0.6	18.1	8.5	27.7	5	0.1
100.0	100.0	100.0	0.6	0.4	0.6	14.5	5.0	17.1	5	0.2
100.0	100.0	100.0	0.5	0.3	0.1	11.1	2.9	0.5	5	0.3
0.1	100.0	100.0	0.1	0.2	0.4	0.2	1.9	8.6	5	0.4
100.0	100.0	100.0	0.2	0.1	0.2	6.3	3.5	5.9	5	0.5
100.0	100.0	100.0	0.2	0.2	0.2	3.7	1.8	4.7	5	0.6
100.0	100.0	100.0	0.2	0.2	0.2	0.0	1.3	0.0	5	0.7
100.0	100.0	100.0	0.2	100.0	0.2	4.0	1.0	4.5	5	0.8
100.0	100.0	100.0	0.2	100.0	0.2	3.5	1.1	3.6	5	0.9
100.0	100.0	100.0	0.1	100.0	0.2	2.3	100.0	3.3	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.3	100.0	1.6	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.7	1.2	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.2	0.6	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	100.0	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	0.5	0.1	0.3	0.1	0.1	0.1	5	30.0
0.2	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	0.3	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	99.9	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.3	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.6	0.5	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.7	0.6	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.8	0.6	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.7	0.5	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	1.1	0.9	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
