100.0	100.0	100.0	3.8	4.3	2.9	100.0	100.0	95.1	5	0.01
100.0	100.0	100.0	3.5	2.7	3.6	79.2	35.4	92.0	5	0.02
100.0	100.0	100.0	1.9	2.0	0.2	62.6	80.3	2.0	5	0.03
100.0	100.0	100.0	0.5	100.0	0.8	17.5	100.0	55.6	5	0.04
100.0	100.0	100.0	2.2	2.3	2.3	44.2	56.7	58.1	5	0.05
100.0	100.0	100.0	0.8	0.9	0.6	30.8	43.5	17.5	5	0.06
100.0	100.0	100.0	1.0	1.0	1.1	24.5	32.4	39.3	5	0.07
100.0	100.0	100.0	1.4	1.5	1.2	30.4	39.0	17.2	5	0.08
100.0	100.0	100.0	1.1	1.2	1.1	25.3	32.7	21.0	5	0.09
91.6	100.0	100.0	0.5	100.0	0.6	13.8	100.0	23.4	5	0.1
47.3	100.0	100.0	0.5	0.5	0.5	10.2	11.8	12.8	5	0.2
31.9	100.0	100.0	0.4	0.5	0.4	7.6	9.5	8.7	5	0.3
22.7	100.0	100.0	0.3	0.4	0.3	6.0	7.7	3.5	5	0.4
17.5	100.0	100.0	0.2	0.2	0.1	3.8	5.4	2.6	5	0.5
15.4	100.0	100.0	100.0	100.0	0.2	2.8	2.2	3.4	5	0.6
13.4	100.0	100.0	100.0	0.2	0.2	3.4	4.3	0.8	5	0.7
11.9	100.0	100.0	100.0	0.2	0.2	2.7	3.4	3.0	5	0.8
10.3	100.0	100.0	100.0	0.2	0.1	2.4	2.9	0.7	5	0.9
9.4	100.0	100.0	100.0	0.1	0.2	1.2	1.8	2.8	5	1.0
4.7	100.0	100.0	100.0	41.9	100.0	0.8	1.1	1.3	5	2.0
3.1	100.0	100.0	100.0	100.0	100.0	0.7	1.0	0.7	5	3.0
2.4	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.7	5	4.0
2.0	100.0	100.0	100.0	100.0	100.0	0.3	100.0	0.6	5	5.0
1.6	100.0	100.0	100.0	100.0	100.0	0.4	0.5	0.1	5	6.0
1.4	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.4	5	7.0
1.3	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.4	5	8.0
1.2	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.4	5	9.0
1.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.1	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	0.2	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.3	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.4	0.5	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.5	0.6	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.5	0.7	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.4	0.6	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.7	0.9	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
