100.0	100.0	100.0	4.4	100.0	4.3	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.1	3.4	3.6	52.1	73.0	100.0	5	0.02
100.0	100.0	100.0	2.1	1.6	2.1	94.9	33.5	98.6	5	0.03
100.0	100.0	100.0	0.6	0.3	0.8	25.6	8.8	61.4	5	0.04
100.0	100.0	100.0	2.3	1.8	2.4	65.2	23.6	74.3	5	0.05
100.0	100.0	100.0	0.9	0.4	0.9	50.4	7.2	45.7	5	0.06
100.0	100.0	100.0	1.1	0.7	1.1	38.6	11.4	47.9	5	0.07
93.9	100.0	100.0	1.5	1.2	1.5	44.2	15.8	41.8	5	0.08
81.0	100.0	100.0	1.2	0.9	1.2	37.4	12.9	38.8	5	0.09
100.0	100.0	100.0	0.5	0.4	0.6	16.4	10.5	27.2	5	0.1
100.0	100.0	100.0	0.6	0.5	0.6	14.1	6.9	16.7	5	0.2
100.0	100.0	100.0	0.5	0.4	0.5	10.9	4.5	12.1	5	0.3
100.0	100.0	100.0	0.4	0.3	0.4	8.7	3.3	8.2	5	0.4
100.0	100.0	100.0	0.2	0.1	0.2	6.2	0.7	5.6	5	0.5
100.0	100.0	100.0	0.2	0.2	0.2	3.5	2.2	4.6	5	0.6
100.0	100.0	100.0	0.2	100.0	0.2	4.9	2.0	5.0	5	0.7
100.0	100.0	100.0	0.2	100.0	0.2	4.0	1.6	4.4	5	0.8
100.0	100.0	100.0	0.2	100.0	0.2	3.4	1.6	3.5	5	0.9
100.0	100.0	100.0	0.1	100.0	0.2	2.3	0.2	3.2	5	1.0
100.0	100.0	100.0	0.1	100.0	0.1	1.3	0.3	1.6	5	2.0
100.0	100.0	100.0	0.1	100.0	0.1	1.1	100.0	1.2	5	3.0
100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	5.0	0.3	0.2	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.3	0.6	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.1	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	0.0	100.0	0.1	100.0	0.1	0.1	0.1	0.1	5	30.0
100.0	0.1	100.0	0.1	100.0	0.1	0.1	0.1	0.1	5	40.0
100.0	0.1	100.0	0.1	100.0	0.1	0.1	0.1	0.1	5	50.0
100.0	99.9	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	99.9	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.4	0.1	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.6	0.2	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.7	0.2	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.8	0.2	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.8	100.0	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	1.1	0.3	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
