100.0	100.0	100.0	4.3	4.1	4.2	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	3.3	3.4	3.6	61.1	72.7	100.0	5	0.02
100.0	100.0	100.0	2.0	2.0	2.1	81.6	71.6	89.0	5	0.03
100.0	100.0	100.0	100.0	0.5	0.8	100.0	18.0	59.6	5	0.04
97.4	100.0	100.0	2.3	2.2	2.3	57.8	50.5	70.7	5	0.05
99.5	100.0	100.0	0.9	0.8	0.8	44.6	37.4	38.4	5	0.06
73.8	100.0	100.0	1.0	1.0	1.1	33.0	28.5	45.8	5	0.07
71.6	100.0	100.0	1.5	1.4	1.4	39.7	34.8	36.8	5	0.08
59.9	100.0	100.0	1.2	1.1	1.2	33.3	29.1	35.8	5	0.09
54.1	100.0	100.0	0.3	0.5	0.6	4.3	13.8	26.0	5	0.1
100.0	100.0	100.0	0.5	0.5	0.6	11.7	11.1	15.8	5	0.2
100.0	100.0	100.0	0.5	0.5	0.5	9.6	8.6	11.4	5	0.3
100.0	100.0	100.0	0.4	0.4	0.4	7.8	6.9	7.2	5	0.4
100.0	100.0	100.0	0.2	0.2	0.2	5.6	4.7	4.6	5	0.5
100.0	100.0	100.0	0.1	0.2	0.2	1.0	2.9	4.3	5	0.6
100.0	100.0	100.0	0.2	0.2	0.2	4.3	3.9	4.5	5	0.7
100.0	100.0	100.0	100.0	62.5	0.2	3.5	3.1	4.1	5	0.8
100.0	100.0	100.0	100.0	100.0	0.2	2.9	2.6	3.2	5	0.9
100.0	100.0	100.0	100.0	100.0	0.2	1.9	1.5	3.1	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.9	1.5	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	0.9	1.1	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.5	0.5	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	100.0	100.0	0.5	0.1	0.1	100.0	0.1	0.1	5	30.0
0.0	100.0	100.0	100.0	100.0	0.3	0.1	0.1	0.1	5	40.0
100.0	0.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	0.1	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	0.1	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	0.5	100.0	100.0	100.0	0.1	100.0	0.1	5	400.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	0.6	100.0	100.0	100.0	0.2	0.2	0.1	5	900.0
100.0	100.0	0.6	100.0	100.0	100.0	0.1	100.0	0.1	5	1000.0
100.0	100.0	0.7	100.0	100.0	100.0	0.1	0.1	0.1	5	2000.0
100.0	100.0	0.6	100.0	100.0	100.0	0.4	0.4	0.3	5	3000.0
100.0	100.0	0.9	100.0	100.0	100.0	0.5	0.5	0.5	5	4000.0
100.0	100.0	0.7	100.0	100.0	100.0	0.7	0.7	0.6	5	5000.0
100.0	100.0	0.7	100.0	100.0	100.0	0.7	0.7	0.6	5	6000.0
100.0	100.0	0.6	100.0	100.0	100.0	0.7	0.7	0.5	5	7000.0
100.0	100.0	0.8	100.0	100.0	100.0	1.0	1.0	0.8	5	8000.0
100.0	100.0	1.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
