100.0	100.0	100.0	4.4	4.3	4.4	100.0	100.0	100.0	5	0.01
2.0	100.0	0.5	1.0	2.9	0.3	7.9	43.8	2.2	5	0.02
100.0	100.0	100.0	2.1	2.0	2.0	94.3	78.0	76.2	5	0.03
100.0	100.0	100.0	0.7	100.0	0.8	34.0	100.0	47.6	5	0.04
1.0	100.0	100.0	0.6	2.3	2.0	4.3	55.5	33.7	5	0.05
100.0	100.0	100.0	0.9	0.9	0.9	48.9	42.6	47.0	5	0.06
100.0	100.0	100.0	1.1	1.0	0.6	38.2	31.5	9.7	5	0.07
1.0	100.0	0.7	0.6	1.5	0.5	4.5	38.2	3.1	5	0.08
0.6	100.0	100.0	0.3	1.1	1.1	2.6	32.0	29.6	5	0.09
100.0	100.0	100.0	0.5	100.0	0.4	20.2	100.0	8.1	5	0.1
0.4	100.0	0.1	0.2	0.5	0.1	1.4	11.3	0.2	5	0.2
0.3	100.0	0.1	0.2	0.5	0.1	1.2	9.3	0.3	5	0.3
0.2	100.0	0.2	0.2	0.4	0.1	1.0	7.5	0.7	5	0.4
100.0	100.0	100.0	100.0	0.2	100.0	6.0	5.3	5.9	5	0.5
0.1	100.0	100.0	0.0	100.0	100.0	0.2	100.0	2.6	5	0.6
0.2	100.0	0.1	0.1	0.2	0.1	0.6	4.2	0.4	5	0.7
0.1	100.0	100.0	0.1	0.2	100.0	0.4	3.3	0.0	5	0.8
0.1	100.0	0.1	0.1	0.2	0.1	0.4	2.8	0.2	5	0.9
100.0	100.0	100.0	100.0	0.1	100.0	2.2	1.8	2.2	5	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.3	1.1	0.3	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	1.0	0.8	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.3	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	100.0	0.6	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.5	0.1	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.4	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.2	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.3	5	9.0
100.0	100.0	100.0	0.8	100.0	100.0	0.0	0.3	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	5	20.0
100.0	100.0	100.0	100.0	0.0	100.0	0.1	100.0	0.1	5	30.0
100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.3	0.6	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.4	0.8	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	0.5	1.0	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.6	1.1	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.5	1.1	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.5	0.8	1.5	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	9000.0
