100.0	100.0	100.0	3.7	4.3	1.1	100.0	100.0	27.1	5	0.01
100.0	100.0	100.0	3.4	2.7	3.6	75.4	36.9	100.0	5	0.02
100.0	100.0	100.0	1.9	2.0	2.0	59.5	80.2	69.3	5	0.03
100.0	92.9	100.0	0.5	100.0	0.8	15.4	100.0	57.4	5	0.04
100.0	72.0	100.0	2.1	2.3	2.3	42.2	56.7	63.4	5	0.05
100.0	63.6	100.0	0.8	0.9	0.5	29.0	43.5	13.3	5	0.06
100.0	51.9	100.0	0.9	1.0	1.1	23.1	32.4	41.9	5	0.07
100.0	47.6	100.0	1.4	1.5	1.3	29.1	39.0	22.4	5	0.08
100.0	41.3	100.0	1.1	1.2	1.1	24.2	32.7	29.0	5	0.09
100.0	37.0	100.0	0.5	100.0	0.6	12.9	100.0	24.8	5	0.1
100.0	18.4	100.0	0.5	0.5	0.6	9.7	11.7	14.2	5	0.2
100.0	12.2	100.0	0.4	0.5	0.5	7.3	9.5	10.0	5	0.3
100.0	9.6	100.0	0.3	0.4	0.3	5.8	7.7	4.4	5	0.4
100.0	7.7	100.0	0.2	0.2	0.1	3.6	5.4	1.0	5	0.5
100.0	6.2	100.0	0.2	100.0	0.2	2.7	2.2	4.0	5	0.6
100.0	5.4	100.0	0.2	0.2	0.2	3.3	4.3	3.6	5	0.7
100.0	4.7	100.0	100.0	0.2	0.2	2.6	3.4	3.5	5	0.8
100.0	4.2	100.0	100.0	0.2	0.2	2.3	2.9	2.5	5	0.9
100.0	3.7	100.0	100.0	0.1	0.1	1.1	1.8	2.9	5	1.0
100.0	1.9	100.0	100.0	43.1	0.1	0.7	1.1	1.4	5	2.0
100.0	1.3	100.0	100.0	100.0	0.1	0.7	1.0	0.9	5	3.0
100.0	1.0	100.0	100.0	100.0	100.0	0.4	0.3	0.7	5	4.0
100.0	0.8	100.0	100.0	100.0	100.0	0.3	100.0	0.7	5	5.0
100.0	0.7	100.0	100.0	100.0	100.0	0.4	0.5	0.4	5	6.0
100.0	0.6	100.0	100.0	100.0	100.0	0.2	0.2	0.5	5	7.0
100.0	0.5	100.0	100.0	100.0	100.0	0.3	0.3	0.4	5	8.0
100.0	0.5	100.0	100.0	100.0	100.0	0.2	0.1	0.4	5	9.0
100.0	0.5	100.0	100.0	100.0	100.0	0.2	0.3	0.2	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
0.1	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.1	5	70.0
100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	100.0	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	100.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.2	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.4	0.2	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.5	0.3	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.5	0.3	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.4	0.2	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.7	0.4	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
