100.0	100.0	100.0	4.4	3.5	4.3	100.0	100.0	100.0	5	0.01
100.0	100.0	100.0	2.6	3.4	3.6	34.4	75.0	100.0	5	0.02
100.0	100.0	100.0	2.1	1.9	2.1	92.0	55.5	96.0	5	0.03
100.0	100.0	100.0	0.5	0.4	0.8	17.7	14.3	60.9	5	0.04
100.0	100.0	100.0	2.3	2.1	2.4	63.6	39.5	73.3	5	0.05
100.0	100.0	100.0	0.9	0.8	0.9	49.2	26.2	43.9	5	0.06
100.0	100.0	100.0	1.1	0.9	1.1	37.4	21.3	47.4	5	0.07
100.0	100.0	100.0	1.5	1.4	1.5	43.3	27.3	40.5	5	0.08
100.0	100.0	100.0	1.2	1.1	1.2	36.5	22.6	38.0	5	0.09
100.0	100.0	100.0	0.5	0.5	0.6	12.7	12.5	26.8	5	0.1
100.0	100.0	100.0	0.6	0.5	0.6	13.6	9.3	16.4	5	0.2
100.0	100.0	100.0	0.5	0.4	0.5	10.7	6.9	11.9	5	0.3
100.0	100.0	100.0	0.4	0.3	0.4	8.5	5.4	8.0	5	0.4
100.0	100.0	100.0	0.2	0.1	0.2	6.1	3.2	5.3	5	0.5
100.0	100.0	100.0	0.2	0.2	0.2	3.1	2.6	4.5	5	0.6
100.0	100.0	100.0	0.2	0.2	0.2	4.8	3.1	4.9	5	0.7
100.0	100.0	100.0	0.2	100.0	0.2	3.9	2.5	4.3	5	0.8
100.0	100.0	100.0	0.2	100.0	0.2	3.3	2.2	3.4	5	0.9
100.0	100.0	100.0	0.1	100.0	0.2	2.2	1.0	3.2	5	1.0
100.0	100.0	100.0	100.0	100.0	0.1	1.3	0.7	1.6	5	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.6	1.2	5	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.4	0.7	5	4.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.7	5	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.4	0.6	5	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.5	5	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.5	5	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.4	5	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.3	5	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	5	20.0
100.0	0.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	30.0
100.0	0.2	100.0	0.1	100.0	100.0	0.1	0.1	0.1	5	40.0
100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.1	5	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	5	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	5	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.1	5	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	5	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	5	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.4	0.2	5	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.6	0.3	5	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.7	0.4	5	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.8	0.4	5	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.8	0.3	5	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	1.1	0.6	5	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	5	9000.0
