98.9	98.3	100.0	3.6	4.3	100.0	86.9	98.2	100.0	0.125	0.01
95.4	96.4	99.9	3.4	2.6	3.6	76.4	33.7	84.0	0.125	0.02
85.9	89.0	99.7	1.9	2.0	1.9	59.4	78.9	59.3	0.125	0.03
69.8	74.0	98.3	0.4	0.3	0.8	16.7	9.1	58.7	0.125	0.04
54.7	58.5	92.2	2.1	2.2	2.2	42.4	59.1	62.8	0.125	0.05
49.2	52.4	84.5	0.7	0.8	0.1	28.9	45.6	1.8	0.125	0.06
39.7	42.4	71.2	0.9	1.0	1.0	23.3	34.3	42.1	0.125	0.07
36.9	39.3	64.6	1.3	1.4	0.5	29.2	40.6	3.4	0.125	0.08
31.8	33.9	56.4	1.0	1.1	1.1	24.2	34.1	27.0	0.125	0.09
28.3	30.2	50.5	0.4	0.3	0.5	13.4	8.3	25.2	0.125	0.1
14.0	15.0	25.1	0.5	0.5	0.5	9.8	12.4	14.0	0.125	0.2
9.3	9.9	16.7	0.4	0.4	0.4	7.3	9.9	9.7	0.125	0.3
7.4	7.9	12.9	0.2	0.3	0.1	5.8	7.9	1.0	0.125	0.4
5.9	6.3	10.3	0.1	0.1	0.0	3.5	5.6	1.1	0.125	0.5
4.8	5.1	8.4	100.0	0.1	0.1	2.7	2.6	3.9	0.125	0.6
4.1	4.4	7.3	0.2	0.2	0.1	3.2	4.4	3.1	0.125	0.7
3.5	3.8	6.3	100.0	0.1	0.1	2.6	3.5	3.4	0.125	0.8
3.2	3.4	5.7	100.0	0.1	0.1	2.3	3.0	2.1	0.125	0.9
2.8	3.0	5.0	100.0	0.0	0.1	1.1	1.9	2.9	0.125	1.0
1.4	1.5	2.5	100.0	8.7	0.1	0.7	1.1	1.3	0.125	2.0
1.0	1.0	1.7	51.9	0.1	0.1	0.6	1.0	0.8	0.125	3.0
0.7	0.7	1.2	46.9	6.9	6.6	0.4	0.2	0.7	0.125	4.0
0.5	0.6	1.0	100.0	6.5	0.3	0.2	100.0	0.6	0.125	5.0
0.5	0.5	0.8	100.0	5.0	18.0	0.3	0.5	0.3	0.125	6.0
0.4	0.4	0.7	100.0	100.0	100.0	0.1	0.2	0.4	0.125	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.4	0.125	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.3	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.1	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
2.0	1.4	2.3	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.2	1.5	2.5	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
2.5	1.7	2.8	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
2.6	1.8	3.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
2.7	1.9	3.0	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
2.8	1.9	3.1	0.1	0.1	0.1	0.1	0.0	0.0	0.125	800.0
2.7	1.9	3.1	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
2.8	1.9	3.1	0.1	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
2.9	2.0	3.3	0.2	0.1	0.2	0.1	0.0	100.0	0.125	2000.0
3.0	2.0	3.3	0.1	0.1	0.1	0.4	0.2	0.2	0.125	3000.0
4.3	3.4	4.7	0.1	0.1	0.1	0.6	0.3	0.3	0.125	4000.0
3.1	2.2	3.5	0.1	0.1	0.1	0.7	0.4	0.4	0.125	5000.0
5.0	4.0	4.9	0.1	0.1	0.1	0.8	0.4	0.4	0.125	6000.0
3.1	2.1	3.4	0.1	0.1	0.1	0.8	0.3	0.3	0.125	7000.0
3.3	2.4	3.7	0.1	0.1	0.1	1.1	0.6	0.6	0.125	8000.0
3.2	2.2	3.6	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
