56.6	47.2	69.4	4.5	4.1	4.5	99.5	95.6	99.5	0.125	0.01
92.6	91.1	77.7	3.4	3.4	3.6	74.4	73.6	93.0	0.125	0.02
91.4	87.2	97.2	2.0	1.9	2.0	91.1	71.5	80.8	0.125	0.03
92.1	87.7	97.9	0.5	0.5	0.8	19.1	19.8	51.1	0.125	0.04
96.4	95.2	97.5	2.3	2.2	2.0	72.0	51.9	38.3	0.125	0.05
64.1	43.1	92.4	0.8	0.8	0.8	56.7	38.5	54.5	0.125	0.06
93.7	89.7	98.6	1.0	1.0	0.8	43.8	29.5	16.3	0.125	0.07
83.9	73.0	96.8	1.4	1.4	1.4	48.9	35.6	46.4	0.125	0.08
89.0	81.3	97.9	1.1	1.1	1.1	41.5	29.8	35.4	0.125	0.09
85.5	75.9	97.1	0.3	0.4	0.5	5.5	14.5	20.9	0.125	0.1
61.9	51.7	84.7	0.5	0.5	0.4	15.7	11.4	6.4	0.125	0.2
43.3	36.0	61.9	0.5	0.4	0.4	12.1	8.8	8.4	0.125	0.3
24.7	19.2	38.8	0.3	0.3	0.3	9.6	7.0	9.1	0.125	0.4
8.4	4.0	19.7	100.0	0.1	100.0	7.0	4.8	6.8	0.125	0.5
18.9	15.2	28.3	100.0	0.1	100.0	3.5	3.0	2.7	0.125	0.6
16.8	13.7	24.9	0.2	0.1	0.2	5.4	3.9	4.7	0.125	0.7
15.6	12.9	22.7	100.0	100.0	100.0	4.4	3.1	3.0	0.125	0.8
12.4	10.0	18.7	100.0	100.0	100.0	3.7	2.7	3.1	0.125	0.9
12.3	10.1	17.9	100.0	4.9	100.0	2.6	1.6	2.0	0.125	1.0
5.8	4.7	8.7	100.0	100.0	100.0	1.4	0.9	0.2	0.125	2.0
3.7	2.9	5.6	100.0	32.7	100.0	1.2	0.8	1.0	0.125	3.0
3.1	2.5	4.6	100.0	100.0	100.0	0.4	0.3	0.7	0.125	4.0
2.6	2.2	3.8	100.0	100.0	100.0	0.1	0.2	0.6	0.125	5.0
1.9	1.6	2.9	100.0	100.0	100.0	0.6	0.4	0.5	0.125	6.0
1.8	1.5	2.6	100.0	100.0	100.0	0.3	0.2	0.3	0.125	7.0
1.7	1.4	2.4	100.0	100.0	100.0	0.4	0.3	0.1	0.125	8.0
1.6	1.3	2.2	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
1.1	0.9	1.7	100.0	100.0	100.0	0.3	0.2	0.2	0.125	10.0
0.7	0.6	1.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.0	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.5	1.2	1.6	0.2	0.1	0.2	0.0	0.0	0.0	0.125	300.0
1.7	1.2	1.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.7	1.3	1.8	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.9	1.4	1.9	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
1.9	1.4	1.9	0.1	0.1	0.1	0.1	0.1	0.1	0.125	700.0
1.9	1.5	2.0	0.1	0.1	0.1	0.1	0.1	0.1	0.125	800.0
1.9	1.4	2.0	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
2.1	1.6	2.1	0.2	0.2	0.2	0.1	0.0	0.0	0.125	1000.0
1.9	1.4	2.0	0.2	0.2	0.2	0.1	0.0	0.1	0.125	2000.0
2.1	1.6	2.2	0.1	0.1	0.2	0.4	0.4	0.4	0.125	3000.0
2.3	1.8	2.4	0.2	0.1	0.2	0.6	0.5	0.6	0.125	4000.0
2.2	1.7	2.3	0.2	0.1	0.2	0.8	0.7	0.8	0.125	5000.0
2.7	2.2	2.8	0.2	0.2	0.2	0.9	0.7	0.9	0.125	6000.0
2.1	1.5	2.1	0.2	0.1	0.2	0.9	0.7	0.8	0.125	7000.0
2.3	1.8	2.4	0.2	0.2	0.2	1.2	1.0	1.2	0.125	8000.0
2.7	2.1	2.8	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
