98.7	98.9	99.9	4.4	3.9	4.4	99.3	87.8	98.9	0.125	0.01
98.5	99.1	100.0	3.4	3.3	3.6	75.2	70.6	93.2	0.125	0.02
97.6	99.1	100.0	2.0	1.1	2.0	89.0	17.9	91.2	0.125	0.03
80.2	99.0	100.0	0.6	0.1	0.8	31.7	4.5	64.2	0.125	0.04
98.8	98.3	100.0	2.3	1.2	2.3	68.1	13.1	76.9	0.125	0.05
99.0	98.6	100.0	0.8	0.7	0.8	53.0	29.0	49.8	0.125	0.06
99.3	97.2	100.0	1.0	0.3	1.1	41.0	4.6	50.3	0.125	0.07
99.4	96.8	100.0	1.4	1.3	1.4	46.2	26.1	44.8	0.125	0.08
99.5	93.4	100.0	1.1	1.0	1.1	39.2	20.2	41.0	0.125	0.09
99.5	87.9	100.0	0.5	0.4	0.5	19.0	8.9	28.7	0.125	0.1
98.9	94.3	100.0	0.5	0.4	0.5	15.0	5.1	17.6	0.125	0.2
96.9	88.8	100.0	0.4	0.3	0.4	11.5	2.9	12.7	0.125	0.3
92.3	79.5	99.9	0.3	0.2	0.3	9.1	4.5	8.8	0.125	0.4
83.7	68.1	99.8	0.1	0.1	0.1	6.5	3.7	6.0	0.125	0.5
72.3	57.0	99.3	0.1	0.5	0.1	3.9	1.8	4.9	0.125	0.6
62.8	49.1	97.7	0.2	0.2	0.2	5.1	1.2	5.2	0.125	0.7
54.9	42.8	93.7	66.8	100.0	0.1	4.1	1.0	4.5	0.125	0.8
49.2	38.4	87.3	100.0	100.0	0.2	3.5	1.1	3.7	0.125	0.9
44.1	34.3	79.6	0.1	100.0	0.1	2.4	100.0	3.3	0.125	1.0
22.3	17.4	40.5	100.0	100.0	100.0	1.3	100.0	1.6	0.125	2.0
15.1	11.8	27.3	100.0	49.5	100.0	1.1	0.7	1.2	0.125	3.0
11.3	8.8	20.6	100.0	49.2	100.0	0.3	0.4	0.7	0.125	4.0
9.1	7.1	16.6	100.0	100.0	100.0	0.3	0.1	0.7	0.125	5.0
7.7	6.0	14.0	100.0	100.0	100.0	0.5	0.1	0.6	0.125	6.0
6.6	5.2	12.1	100.0	100.0	100.0	0.3	0.0	0.5	0.125	7.0
5.8	4.5	10.6	100.0	100.0	100.0	0.4	0.1	0.4	0.125	8.0
5.2	4.0	9.5	100.0	100.0	100.0	0.2	0.1	0.4	0.125	9.0
4.8	3.8	8.7	100.0	100.0	100.0	0.3	0.1	0.3	0.125	10.0
2.6	2.0	4.7	100.0	100.0	100.0	0.1	0.1	0.1	0.125	20.0
1.9	1.5	3.4	100.0	100.0	100.0	0.1	0.0	0.1	0.125	30.0
2.8	2.6	4.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.2	1.1	1.3	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.3	1.2	1.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.5	1.4	1.6	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.5	1.3	1.5	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
1.6	1.5	1.7	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.6	1.4	1.7	0.1	0.1	0.1	0.1	0.1	0.1	0.125	800.0
1.5	1.4	1.6	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
1.7	1.6	1.8	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
2.1	2.0	2.2	0.2	0.1	0.2	0.0	0.1	100.0	0.125	2000.0
1.6	1.5	1.7	0.1	0.1	0.2	0.3	0.4	0.3	0.125	3000.0
1.8	1.6	1.9	0.2	0.1	0.1	0.5	0.5	0.4	0.125	4000.0
1.8	1.6	1.8	0.2	0.1	0.1	0.6	0.7	0.6	0.125	5000.0
1.7	1.6	1.8	0.2	0.1	0.2	0.7	0.8	0.6	0.125	6000.0
1.7	1.6	1.8	0.2	0.1	0.2	0.6	0.7	0.5	0.125	7000.0
1.9	1.7	2.0	0.2	0.1	0.2	0.9	1.1	0.9	0.125	8000.0
1.7	1.5	1.8	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
