98.8	99.8	99.9	4.3	100.0	0.3	98.4	100.0	100.0	0.125	0.01
98.6	99.6	99.9	2.6	3.4	3.6	33.0	74.6	87.9	0.125	0.02
97.1	99.1	99.9	2.0	1.6	1.9	80.7	37.8	68.8	0.125	0.03
93.5	97.6	99.7	0.5	0.3	0.8	19.2	11.0	59.5	0.125	0.04
89.4	95.6	99.4	2.2	1.8	2.3	60.3	26.3	65.1	0.125	0.05
76.2	87.0	97.7	0.8	0.4	0.4	46.4	9.4	9.9	0.125	0.06
70.3	81.3	95.6	1.0	0.7	1.0	35.2	13.2	43.3	0.125	0.07
60.7	71.4	89.6	1.4	1.2	1.3	41.2	17.5	21.7	0.125	0.08
55.1	64.9	83.2	1.1	0.9	1.1	34.7	14.4	29.9	0.125	0.09
48.8	57.7	75.2	0.4	0.4	0.5	13.8	11.3	25.7	0.125	0.1
25.0	29.5	38.4	0.5	0.4	0.5	12.9	7.4	14.6	0.125	0.2
16.9	19.8	25.8	0.4	0.3	0.4	10.1	4.9	10.2	0.125	0.3
12.2	14.4	18.9	0.3	0.2	0.2	8.1	3.6	4.2	0.125	0.4
9.5	11.2	14.8	0.1	0.0	100.0	5.7	0.9	100.0	0.125	0.5
8.2	9.6	12.6	0.1	100.0	0.1	3.0	2.3	4.0	0.125	0.6
7.1	8.4	10.9	0.2	0.2	0.1	4.5	2.2	3.6	0.125	0.7
6.2	7.4	9.6	0.1	100.0	0.1	3.6	1.8	3.6	0.125	0.8
5.5	6.5	8.4	0.1	100.0	0.1	3.1	1.6	2.5	0.125	0.9
5.0	5.9	7.7	0.0	100.0	0.1	2.0	0.3	3.0	0.125	1.0
2.5	2.9	3.8	0.0	100.0	0.0	1.1	0.3	1.4	0.125	2.0
1.6	1.9	2.5	0.1	46.2	0.1	1.0	100.0	0.9	0.125	3.0
1.2	1.5	1.9	100.0	38.0	0.0	100.0	0.4	0.7	0.125	4.0
1.0	1.2	1.6	0.0	22.2	0.0	0.2	0.2	0.6	0.125	5.0
0.8	1.0	1.3	0.0	19.1	0.0	0.5	0.2	0.4	0.125	6.0
0.7	0.8	1.1	0.1	19.8	0.0	0.2	0.1	0.4	0.125	7.0
0.6	0.8	1.0	0.0	11.7	0.0	0.3	0.2	0.4	0.125	8.0
0.6	0.7	0.9	0.0	9.0	0.0	0.1	0.2	0.3	0.125	9.0
0.5	0.6	0.8	100.0	9.6	0.0	0.2	0.1	0.2	0.125	10.0
0.3	0.3	0.4	0.6	3.1	0.0	0.0	0.1	0.1	0.125	20.0
100.0	100.0	100.0	1.1	1.7	0.1	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.8	1.0	1.9	0.1	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.3	1.4	2.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
2.5	1.5	2.5	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
2.6	1.5	2.6	0.1	0.1	0.1	0.0	0.1	0.0	0.125	600.0
2.7	1.7	2.8	0.1	0.1	0.1	0.0	0.1	100.0	0.125	700.0
2.7	1.7	2.8	0.1	0.1	0.1	0.0	0.1	100.0	0.125	800.0
3.0	1.9	3.0	0.1	0.1	0.1	0.0	0.1	0.0	0.125	900.0
3.6	2.5	3.6	0.2	0.1	0.2	100.0	0.0	0.0	0.125	1000.0
3.5	2.4	3.6	0.2	0.1	0.2	100.0	0.1	100.0	0.125	2000.0
3.0	1.9	3.1	0.1	0.1	0.2	100.0	0.4	100.0	0.125	3000.0
3.4	2.2	3.5	0.2	0.1	0.1	0.0	0.6	100.0	0.125	4000.0
3.1	1.9	3.2	0.2	0.1	0.2	0.1	0.7	100.0	0.125	5000.0
3.9	2.6	3.9	0.2	0.1	0.1	100.0	0.8	100.0	0.125	6000.0
3.3	2.1	3.4	0.2	0.1	0.2	100.0	0.8	100.0	0.125	7000.0
3.7	2.5	3.8	0.2	0.1	0.2	0.1	1.1	100.0	0.125	8000.0
4.6	3.4	4.7	0.2	0.1	0.2	100.0	100.0	100.0	0.125	9000.0
