84.3	82.8	91.8	4.2	4.2	3.8	97.4	97.0	90.0	0.125	0.01
95.9	95.6	98.0	3.4	3.2	3.5	76.5	60.1	77.3	0.125	0.02
88.9	87.9	93.7	2.0	1.9	0.8	77.3	70.1	12.0	0.125	0.03
79.2	77.7	86.5	0.5	100.0	0.8	23.2	100.0	56.9	0.125	0.04
79.6	78.3	86.2	2.2	2.2	2.2	56.5	53.3	55.7	0.125	0.05
42.1	40.6	50.1	0.8	0.8	0.7	42.6	41.2	29.6	0.125	0.06
56.3	55.0	63.0	1.0	1.0	1.0	32.7	29.8	38.8	0.125	0.07
42.8	41.6	48.8	1.4	1.4	1.3	38.6	37.1	25.9	0.125	0.08
42.5	41.5	47.9	1.1	1.1	0.4	32.5	30.9	3.3	0.125	0.09
36.8	35.9	41.6	0.4	0.2	0.5	15.8	4.6	23.9	0.125	0.1
20.1	19.6	22.5	0.5	0.5	0.5	12.4	10.2	12.3	0.125	0.2
13.7	13.4	15.3	0.4	0.4	0.4	9.5	8.8	8.0	0.125	0.3
8.6	8.4	9.8	0.3	0.3	0.2	7.6	7.2	5.1	0.125	0.4
4.6	4.4	5.5	0.1	0.1	0.1	5.2	5.1	4.0	0.125	0.5
6.1	6.0	6.9	0.1	0.1	0.1	3.2	1.0	3.4	0.125	0.6
5.5	5.4	6.2	0.2	0.1	0.1	4.2	4.0	1.4	0.125	0.7
5.0	4.9	5.6	100.0	81.4	0.1	3.4	3.1	2.7	0.125	0.8
4.1	4.0	4.6	100.0	100.0	0.1	2.9	2.6	0.9	0.125	0.9
3.9	3.8	4.4	100.0	0.1	0.1	1.8	1.6	2.8	0.125	1.0
1.9	1.8	2.1	100.0	100.0	45.5	1.0	1.0	1.2	0.125	2.0
1.2	1.2	1.4	100.0	25.7	26.5	0.9	0.9	0.5	0.125	3.0
1.0	0.9	1.1	100.0	27.6	100.0	0.4	0.3	0.7	0.125	4.0
0.8	0.8	0.9	100.0	100.0	100.0	0.3	0.1	0.6	0.125	5.0
0.6	0.6	0.7	100.0	100.0	100.0	0.4	0.4	0.1	0.125	6.0
0.5	0.5	0.6	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
0.5	0.5	0.6	100.0	100.0	100.0	0.3	0.3	0.3	0.125	8.0
0.5	0.5	0.5	100.0	100.0	100.0	0.2	0.1	0.3	0.125	9.0
0.3	0.3	0.4	100.0	100.0	100.0	0.2	0.2	0.1	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	100.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	100.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
11.9	11.2	11.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
11.3	10.6	11.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
5.1	4.3	4.9	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
11.0	10.2	10.8	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
6.7	5.9	6.6	0.1	0.1	0.1	0.1	0.1	0.1	0.125	800.0
12.6	11.8	12.4	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
14.3	13.5	14.2	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
14.7	13.9	14.5	0.2	0.1	0.2	0.1	0.0	100.0	0.125	2000.0
7.4	6.5	7.2	0.1	0.1	0.2	0.4	0.3	0.3	0.125	3000.0
6.6	5.7	6.4	0.2	0.1	0.1	0.5	0.5	0.4	0.125	4000.0
5.5	4.6	5.3	0.1	0.1	0.2	0.7	0.6	0.5	0.125	5000.0
12.9	12.0	12.7	0.2	0.1	0.2	0.8	0.7	0.6	0.125	6000.0
13.2	12.2	13.0	0.2	0.1	0.2	0.7	0.6	0.5	0.125	7000.0
13.0	12.1	12.8	0.2	0.1	0.2	1.1	1.0	0.8	0.125	8000.0
15.9	15.0	15.7	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
