99.3	98.9	100.0	100.0	4.3	100.0	100.0	98.4	100.0	0.125	0.01
98.0	99.4	100.0	3.4	2.4	3.6	74.9	29.5	86.3	0.125	0.02
79.3	99.4	100.0	1.6	2.0	1.9	38.9	80.7	65.5	0.125	0.03
92.2	98.3	100.0	0.3	0.5	0.8	11.3	18.9	59.2	0.125	0.04
85.7	93.5	100.0	1.8	2.2	2.3	27.1	60.2	64.2	0.125	0.05
82.2	89.9	99.9	0.4	0.8	100.0	10.3	46.4	100.0	0.125	0.06
69.9	77.9	99.9	0.7	1.0	1.0	13.7	35.2	42.9	0.125	0.07
65.1	72.4	99.7	1.2	1.4	1.2	18.0	41.2	16.2	0.125	0.08
56.6	63.2	99.2	0.9	1.1	1.1	14.9	34.7	28.9	0.125	0.09
51.0	57.0	98.1	0.4	0.4	0.5	11.5	13.7	25.5	0.125	0.1
25.1	28.1	56.4	0.4	0.5	0.5	7.6	12.9	14.4	0.125	0.2
16.6	18.7	37.5	0.3	0.4	0.4	5.0	10.1	10.0	0.125	0.3
13.2	14.7	28.8	0.2	0.3	0.2	3.7	8.1	2.9	0.125	0.4
10.7	11.9	23.2	0.0	0.1	100.0	1.0	5.7	100.0	0.125	0.5
8.6	9.6	19.0	100.0	0.1	0.1	2.3	3.0	4.0	0.125	0.6
7.4	8.2	16.3	0.2	0.2	0.1	2.2	4.5	3.4	0.125	0.7
6.3	7.1	14.2	100.0	0.1	0.1	1.8	3.6	3.5	0.125	0.8
5.8	6.4	12.7	100.0	0.1	0.1	1.7	3.1	2.4	0.125	0.9
5.0	5.6	11.3	100.0	0.0	0.1	0.4	2.0	3.0	0.125	1.0
2.6	2.9	5.7	100.0	0.0	0.0	0.3	1.1	1.4	0.125	2.0
1.7	1.9	3.9	46.1	0.1	0.1	100.0	1.0	0.8	0.125	3.0
1.3	1.4	2.9	38.2	100.0	0.0	0.4	100.0	0.7	0.125	4.0
1.0	1.1	2.3	23.1	0.0	0.0	0.2	0.2	0.6	0.125	5.0
0.9	1.0	1.9	19.2	0.0	0.0	0.2	0.5	0.4	0.125	6.0
0.7	0.8	1.7	19.8	0.0	2.7	0.1	0.2	0.4	0.125	7.0
0.7	0.7	1.4	11.7	0.0	0.0	0.2	0.3	0.4	0.125	8.0
0.6	0.6	1.3	11.0	0.0	0.0	0.2	0.1	0.3	0.125	9.0
100.0	100.0	100.0	9.6	0.0	1.4	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
4.7	2.5	5.4	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
5.2	2.8	6.1	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
4.7	3.7	5.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
4.9	3.9	5.4	0.1	0.1	0.1	0.1	0.0	0.0	0.125	600.0
5.0	4.0	5.6	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
6.8	3.9	7.7	0.1	0.1	0.1	0.1	0.0	0.0	0.125	800.0
6.3	3.4	7.3	0.1	0.1	0.1	0.1	0.0	0.0	0.125	900.0
5.1	4.0	5.7	0.1	0.1	0.1	0.0	100.0	0.0	0.125	1000.0
7.3	4.2	8.4	0.1	0.1	0.1	0.1	100.0	100.0	0.125	2000.0
6.7	3.5	7.7	0.1	0.1	0.1	0.4	100.0	0.1	0.125	3000.0
5.3	4.1	5.9	0.1	0.1	0.1	0.6	100.0	0.1	0.125	4000.0
7.2	4.0	8.2	0.1	0.1	0.1	0.7	0.0	0.2	0.125	5000.0
5.3	4.1	5.9	0.1	0.1	0.1	0.8	100.0	0.2	0.125	6000.0
6.9	3.7	8.0	0.1	0.1	0.1	0.8	100.0	0.0	0.125	7000.0
5.4	4.2	6.0	0.1	0.1	0.1	1.1	100.0	0.3	0.125	8000.0
5.3	4.1	6.0	0.2	0.2	0.1	100.0	100.0	100.0	0.125	9000.0
