98.4	99.8	100.0	4.2	4.2	3.2	97.3	96.6	75.7	0.125	0.01
97.5	99.9	100.0	3.2	3.4	3.6	61.2	72.8	89.1	0.125	0.02
99.1	99.8	100.0	1.9	2.0	1.8	71.5	73.5	53.3	0.125	0.03
99.1	99.7	100.0	100.0	0.5	0.8	100.0	20.3	58.2	0.125	0.04
98.9	99.5	100.0	2.2	2.2	2.2	54.3	53.5	60.2	0.125	0.05
97.9	98.6	100.0	0.8	0.8	0.6	42.0	40.1	16.2	0.125	0.06
96.9	97.7	99.9	1.0	1.0	1.0	30.6	30.6	40.8	0.125	0.07
94.1	95.2	99.9	1.4	1.4	0.4	37.7	36.7	2.7	0.125	0.08
90.8	92.3	99.9	1.1	1.1	1.0	31.5	30.8	23.8	0.125	0.09
85.7	87.5	99.7	0.2	0.4	0.5	4.9	14.7	25.0	0.125	0.1
45.8	47.1	74.8	0.5	0.5	0.5	10.6	11.7	13.6	0.125	0.2
30.7	31.5	50.1	0.4	0.4	0.4	9.0	9.0	9.2	0.125	0.3
22.6	23.2	37.1	0.3	0.3	0.1	7.3	7.2	0.8	0.125	0.4
17.9	18.4	29.5	0.1	0.1	0.1	5.2	4.9	2.8	0.125	0.5
15.1	15.6	24.9	0.1	0.1	0.1	1.1	3.0	3.8	0.125	0.6
13.0	13.4	21.4	0.1	0.1	0.1	4.0	4.0	2.7	0.125	0.7
11.5	11.8	18.8	100.0	100.0	0.1	3.2	3.2	3.2	0.125	0.8
10.1	10.4	16.6	100.0	100.0	0.1	2.6	2.8	2.0	0.125	0.9
9.2	9.4	15.0	0.1	0.1	0.1	1.7	1.6	2.9	0.125	1.0
4.6	4.7	7.5	100.0	100.0	0.0	1.0	1.0	1.3	0.125	2.0
3.1	3.2	5.0	37.8	30.9	0.0	0.9	0.9	0.7	0.125	3.0
2.3	2.4	3.8	46.9	30.7	2.4	0.3	0.3	0.7	0.125	4.0
1.9	1.9	3.1	100.0	26.5	0.0	0.1	0.2	0.6	0.125	5.0
1.6	1.6	2.6	100.0	100.0	100.0	0.4	0.4	0.3	0.125	6.0
1.4	1.4	2.2	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
1.2	1.2	1.9	100.0	100.0	100.0	0.3	0.3	0.4	0.125	8.0
1.1	1.1	1.8	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
1.0	1.0	1.6	100.0	100.0	100.0	0.2	0.2	0.1	0.125	10.0
0.5	0.5	0.8	100.0	100.0	100.0	0.0	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	100.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.2	1.0	1.3	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.5	1.2	1.6	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.7	1.4	1.8	0.1	0.1	0.1	0.0	0.0	100.0	0.125	500.0
1.5	1.2	1.6	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
1.9	1.6	2.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.8	1.5	2.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	800.0
1.8	1.5	1.9	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
2.6	2.3	2.8	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
2.6	2.3	2.8	0.2	0.1	0.2	0.0	0.0	100.0	0.125	2000.0
1.9	1.6	2.1	0.1	0.1	0.2	0.3	0.3	0.1	0.125	3000.0
3.2	2.9	3.4	0.2	0.1	0.1	0.5	0.5	0.2	0.125	4000.0
2.0	1.7	2.2	0.1	0.1	0.2	0.6	0.6	0.3	0.125	5000.0
3.9	3.5	4.0	0.2	0.1	0.1	0.7	0.7	0.3	0.125	6000.0
2.2	1.9	2.4	0.2	0.1	0.2	0.6	0.7	0.2	0.125	7000.0
3.0	2.6	3.1	0.2	0.1	0.2	1.0	1.0	0.5	0.125	8000.0
3.8	3.4	3.9	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
