99.1	95.1	100.0	3.6	4.3	0.2	86.2	98.2	100.0	0.125	0.01
98.2	99.6	100.0	3.4	2.5	3.6	76.6	32.5	83.6	0.125	0.02
96.0	99.3	100.0	1.9	2.0	1.9	59.1	79.0	58.6	0.125	0.03
90.5	97.9	100.0	0.4	0.3	0.8	16.7	9.8	58.6	0.125	0.04
78.8	89.7	100.0	2.1	2.2	2.2	42.1	59.2	62.7	0.125	0.05
75.7	84.6	99.9	0.7	0.8	0.2	28.6	45.6	3.4	0.125	0.06
62.3	68.0	99.9	0.9	1.0	1.0	23.1	34.3	42.1	0.125	0.07
58.5	62.8	99.8	1.3	1.4	0.6	28.9	40.6	5.0	0.125	0.08
50.6	53.8	99.7	1.0	1.1	1.1	24.1	34.1	26.8	0.125	0.09
45.7	48.5	99.3	0.4	0.4	0.5	13.4	8.9	25.1	0.125	0.1
22.4	23.7	65.8	0.5	0.5	0.5	9.8	12.4	14.0	0.125	0.2
14.8	15.7	43.8	0.4	0.4	0.4	7.3	9.9	9.7	0.125	0.3
11.8	12.5	33.6	0.2	0.3	0.1	5.7	7.9	1.3	0.125	0.4
9.7	10.2	27.1	0.1	0.1	0.0	3.5	5.6	1.2	0.125	0.5
7.7	8.1	22.2	100.0	0.1	0.1	2.7	2.6	3.8	0.125	0.6
6.6	7.0	19.0	0.2	0.2	0.1	3.2	4.4	3.1	0.125	0.7
5.6	6.0	16.5	100.0	0.1	0.1	2.6	3.5	3.4	0.125	0.8
5.2	5.5	14.9	100.0	0.1	0.1	2.3	3.0	2.1	0.125	0.9
4.5	4.8	13.2	100.0	0.0	0.1	1.1	1.9	2.9	0.125	1.0
2.3	2.4	6.7	100.0	5.6	2.9	0.7	1.1	1.3	0.125	2.0
1.6	1.7	4.5	52.9	0.1	0.1	0.6	1.0	0.8	0.125	3.0
1.2	1.2	3.4	48.3	6.0	9.7	0.4	0.2	0.7	0.125	4.0
0.9	1.0	2.7	100.0	6.3	1.9	0.2	100.0	0.6	0.125	5.0
0.8	0.8	2.3	100.0	4.5	100.0	0.3	0.5	0.3	0.125	6.0
0.7	0.7	1.9	100.0	100.0	100.0	0.1	0.2	0.4	0.125	7.0
0.6	0.6	1.7	100.0	100.0	100.0	0.2	0.3	0.4	0.125	8.0
0.5	0.5	1.5	100.0	100.0	100.0	0.2	0.1	0.3	0.125	9.0
0.5	0.5	1.4	100.0	100.0	100.0	0.2	0.2	0.1	0.125	10.0
100.0	0.7	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
2.0	1.6	2.2	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.2	1.7	2.5	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
2.6	2.2	2.6	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
2.9	2.5	2.9	0.1	0.1	0.1	0.1	0.0	0.1	0.125	600.0
2.7	2.3	2.7	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
2.8	2.4	2.8	0.1	0.1	0.1	0.1	0.0	0.0	0.125	800.0
2.9	2.3	3.1	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
2.6	2.3	2.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
2.9	2.5	2.9	0.2	0.1	0.2	0.1	0.0	100.0	0.125	2000.0
2.9	2.3	3.2	0.1	0.1	0.1	0.4	0.2	0.2	0.125	3000.0
2.6	2.2	2.6	0.1	0.1	0.1	0.6	0.3	0.3	0.125	4000.0
3.1	2.7	3.1	0.1	0.1	0.1	0.7	0.4	0.4	0.125	5000.0
2.6	2.1	2.6	0.1	0.1	0.1	0.8	0.4	0.4	0.125	6000.0
3.4	2.7	3.7	0.1	0.1	0.1	0.8	0.3	0.3	0.125	7000.0
2.7	2.3	2.7	0.1	0.1	0.1	1.1	0.6	0.6	0.125	8000.0
2.5	2.1	2.6	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
