57.8	99.8	100.0	4.2	4.2	2.7	96.9	96.9	55.1	0.125	0.01
83.2	99.9	100.0	3.2	3.4	3.6	61.5	72.4	86.5	0.125	0.02
68.3	99.6	100.0	1.9	2.0	1.9	69.8	74.1	72.2	0.125	0.03
53.6	98.9	100.0	100.0	0.5	0.8	100.0	20.4	59.9	0.125	0.04
46.7	97.1	100.0	2.2	2.2	2.3	53.2	54.0	66.5	0.125	0.05
33.0	87.0	99.9	0.8	0.8	0.6	41.1	40.6	19.2	0.125	0.06
31.9	79.5	99.9	1.0	1.0	1.0	29.7	30.9	44.1	0.125	0.07
25.3	67.1	99.8	1.4	1.4	1.3	37.0	37.1	25.9	0.125	0.08
23.8	60.8	99.7	1.1	1.1	1.1	30.9	31.1	31.4	0.125	0.09
21.3	54.5	99.4	0.2	0.4	0.5	5.1	14.7	25.9	0.125	0.1
11.0	27.6	70.4	0.5	0.5	0.5	10.1	11.8	14.9	0.125	0.2
7.5	18.5	47.1	0.4	0.4	0.4	8.8	9.1	10.5	0.125	0.3
5.0	13.3	34.8	0.3	0.3	0.2	7.2	7.3	5.0	0.125	0.4
3.9	10.5	27.7	0.1	0.1	0.1	5.1	5.0	1.7	0.125	0.5
3.5	9.1	23.4	0.1	0.1	0.1	1.1	3.0	4.1	0.125	0.6
3.0	7.8	20.1	0.1	0.1	0.1	4.0	4.0	3.8	0.125	0.7
2.7	6.9	17.6	100.0	100.0	0.1	3.1	3.2	3.7	0.125	0.8
2.3	6.0	15.6	100.0	100.0	0.1	2.6	2.8	2.7	0.125	0.9
2.2	5.5	14.2	0.1	0.1	0.1	1.6	1.7	3.0	0.125	1.0
1.1	2.8	7.1	100.0	100.0	0.0	1.0	1.0	1.4	0.125	2.0
0.7	1.8	4.7	28.0	33.8	0.1	0.9	0.9	0.9	0.125	3.0
0.5	1.4	3.6	29.0	33.7	0.0	0.3	0.3	0.7	0.125	4.0
0.5	1.1	2.9	100.0	17.1	0.0	0.1	0.2	0.6	0.125	5.0
0.4	0.9	2.4	100.0	26.3	0.0	0.4	0.4	0.4	0.125	6.0
0.3	0.8	2.1	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
0.3	0.7	1.8	100.0	100.0	100.0	0.2	0.3	0.4	0.125	8.0
0.3	0.6	1.7	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
0.2	0.6	1.5	100.0	100.0	100.0	0.2	0.2	0.2	0.125	10.0
0.5	0.3	0.8	100.0	100.0	100.0	0.0	0.1	0.1	0.125	20.0
100.0	0.4	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.2	1.1	1.3	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.4	1.2	1.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.2	1.0	1.3	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
1.5	1.2	1.5	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.5	1.2	1.5	0.1	0.1	0.1	0.1	0.1	0.0	0.125	800.0
1.4	1.2	1.5	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
1.6	1.4	1.7	0.2	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
1.7	1.4	1.7	0.2	0.1	0.2	0.0	0.0	100.0	0.125	2000.0
1.5	1.2	1.6	0.1	0.1	0.2	0.3	0.3	0.1	0.125	3000.0
1.3	1.1	1.4	0.2	0.1	0.1	0.5	0.5	0.2	0.125	4000.0
1.6	1.3	1.7	0.1	0.1	0.2	0.6	0.6	0.3	0.125	5000.0
1.3	1.0	1.4	0.2	0.1	0.1	0.7	0.7	0.2	0.125	6000.0
1.6	1.4	1.7	0.2	0.1	0.2	0.6	0.7	0.1	0.125	7000.0
1.9	1.7	2.0	0.2	0.1	0.1	1.0	1.0	0.4	0.125	8000.0
1.9	1.6	1.9	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
