82.9	97.7	99.8	3.8	4.3	2.8	91.1	98.1	63.0	0.125	0.01
52.4	96.7	99.9	3.4	2.7	3.6	78.3	38.4	77.3	0.125	0.02
78.9	92.0	99.7	1.9	2.0	1.7	64.0	78.3	42.0	0.125	0.03
69.2	83.7	99.3	0.5	0.1	0.8	18.8	3.0	58.0	0.125	0.04
64.7	78.3	98.8	2.1	2.2	2.2	45.8	58.7	60.7	0.125	0.05
46.8	59.8	94.3	0.8	0.8	0.6	32.2	45.3	16.9	0.125	0.06
45.6	57.0	91.2	0.9	1.0	1.0	25.5	34.0	41.1	0.125	0.07
37.6	47.6	81.8	1.4	1.4	1.1	31.4	40.3	16.1	0.125	0.08
35.0	43.9	75.2	1.0	1.1	1.0	26.2	33.9	23.5	0.125	0.09
30.7	38.7	67.2	0.4	100.0	0.5	14.2	100.0	24.6	0.125	0.1
16.2	20.2	34.5	0.5	0.5	0.5	10.5	12.3	13.5	0.125	0.2
11.0	13.7	23.2	0.4	0.4	0.4	7.8	9.8	9.2	0.125	0.3
7.5	9.6	16.7	0.3	0.3	0.2	6.2	7.9	3.3	0.125	0.4
5.6	7.2	12.9	0.1	0.1	0.1	4.0	5.6	2.6	0.125	0.5
5.1	6.5	11.2	100.0	0.1	0.1	2.9	2.4	3.6	0.125	0.6
4.5	5.7	9.8	0.2	0.2	0.1	3.5	4.4	0.5	0.125	0.7
4.0	5.0	8.6	100.0	0.1	0.1	2.8	3.5	3.2	0.125	0.8
3.4	4.3	7.5	100.0	0.1	0.1	2.4	3.0	0.5	0.125	0.9
3.2	4.0	6.8	100.0	0.0	0.1	1.2	1.9	2.9	0.125	1.0
1.6	1.9	3.4	100.0	27.6	64.0	0.8	1.1	1.3	0.125	2.0
1.0	1.3	2.2	72.9	0.1	23.7	0.7	1.0	0.7	0.125	3.0
0.8	1.0	1.7	100.0	10.3	44.8	0.4	0.2	0.7	0.125	4.0
0.7	0.8	1.4	100.0	100.0	100.0	0.2	100.0	0.6	0.125	5.0
0.5	0.7	1.1	100.0	100.0	100.0	0.4	0.5	0.0	0.125	6.0
0.5	0.6	1.0	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
0.4	0.5	0.9	100.0	100.0	100.0	0.2	0.3	0.4	0.125	8.0
0.4	0.5	0.8	100.0	100.0	100.0	0.2	0.1	0.3	0.125	9.0
0.3	0.4	0.7	100.0	100.0	100.0	0.2	0.2	0.0	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
3.9	3.4	3.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
4.0	3.5	3.9	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
3.8	3.3	3.6	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
4.3	3.7	4.1	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
4.3	3.7	4.1	0.1	0.1	0.1	0.1	0.0	0.1	0.125	800.0
4.4	3.8	4.2	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
4.7	4.1	4.5	0.2	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
4.9	4.3	4.7	0.2	0.2	0.2	0.1	0.0	0.0	0.125	2000.0
4.7	4.0	4.5	0.1	0.1	0.1	0.4	0.2	0.3	0.125	3000.0
4.7	4.1	4.5	0.1	0.1	0.1	0.6	0.3	0.4	0.125	4000.0
4.6	4.0	4.4	0.1	0.1	0.1	0.7	0.4	0.5	0.125	5000.0
4.9	4.3	4.7	0.2	0.1	0.1	0.8	0.5	0.6	0.125	6000.0
4.9	4.3	4.7	0.1	0.1	0.2	0.8	0.4	0.5	0.125	7000.0
4.9	4.3	4.7	0.2	0.1	0.1	1.1	0.7	0.8	0.125	8000.0
5.2	4.6	5.0	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
