96.7	98.5	99.8	4.1	4.3	3.5	95.3	97.8	78.0	0.125	0.01
90.0	93.5	99.4	3.3	3.3	3.6	69.2	68.4	83.3	0.125	0.02
81.0	86.2	98.4	1.9	2.0	2.0	59.8	77.7	74.9	0.125	0.03
65.6	71.7	94.5	0.0	0.5	0.8	1.1	21.3	60.2	0.125	0.04
36.2	41.9	71.8	2.2	2.2	2.3	48.1	57.2	67.8	0.125	0.05
49.6	54.3	78.9	0.8	0.8	0.7	37.6	43.5	25.7	0.125	0.06
33.0	37.0	59.2	0.9	1.0	1.0	25.5	33.1	44.8	0.125	0.07
35.4	38.9	58.4	1.4	1.4	1.4	34.1	39.2	29.1	0.125	0.08
28.3	31.4	48.8	1.1	1.1	1.1	28.2	32.9	32.7	0.125	0.09
25.8	28.6	44.2	0.3	0.4	0.5	7.6	15.0	26.1	0.125	0.1
11.3	12.8	20.6	0.3	0.5	0.5	3.8	12.4	15.2	0.125	0.2
7.1	8.0	13.2	0.4	0.4	0.4	7.9	9.6	10.8	0.125	0.3
7.1	7.8	11.7	0.3	0.3	0.3	6.6	7.7	5.6	0.125	0.4
6.0	6.6	9.7	0.1	0.1	0.1	4.7	5.4	2.8	0.125	0.5
4.3	4.8	7.4	16.1	0.1	0.1	1.6	3.1	4.1	0.125	0.6
3.7	4.1	6.3	0.1	0.1	0.1	3.6	4.3	4.0	0.125	0.7
2.9	3.3	5.2	100.0	0.2	0.1	2.7	3.4	3.8	0.125	0.8
2.9	3.3	5.0	100.0	18.8	0.1	2.0	2.9	2.8	0.125	0.9
2.4	2.7	4.2	100.0	0.1	0.1	1.3	1.8	3.0	0.125	1.0
1.3	1.4	2.2	100.0	81.7	45.8	0.8	1.1	1.4	0.125	2.0
0.9	1.0	1.5	38.8	25.3	1.8	0.8	0.9	1.0	0.125	3.0
0.6	0.7	1.1	100.0	34.9	13.4	0.4	0.3	0.7	0.125	4.0
0.4	0.5	0.8	100.0	100.0	100.0	0.1	0.2	0.6	0.125	5.0
0.4	0.5	0.8	100.0	100.0	100.0	0.3	0.4	0.4	0.125	6.0
0.3	0.4	0.6	100.0	100.0	100.0	100.0	0.2	0.4	0.125	7.0
0.3	0.3	0.5	100.0	100.0	100.0	0.1	0.3	0.4	0.125	8.0
0.3	0.4	0.4	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
100.0	100.0	100.0	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
3.9	3.4	3.6	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
4.2	3.6	3.8	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
4.2	3.6	3.9	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
4.4	3.7	4.0	0.1	0.1	0.1	0.1	0.1	0.1	0.125	800.0
4.4	3.7	4.0	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
4.3	3.7	4.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
4.6	3.9	4.2	0.2	0.1	0.2	0.1	0.0	0.0	0.125	2000.0
4.8	4.1	4.4	0.1	0.1	0.1	0.4	0.3	0.2	0.125	3000.0
4.9	4.2	4.5	0.2	0.1	0.1	0.5	0.4	0.4	0.125	4000.0
4.9	4.2	4.5	0.1	0.1	0.1	0.7	0.6	0.5	0.125	5000.0
4.9	4.2	4.5	0.2	0.1	0.1	0.8	0.6	0.5	0.125	6000.0
4.9	4.1	4.4	0.1	0.1	0.2	0.7	0.6	0.4	0.125	7000.0
4.9	4.2	4.5	0.2	0.1	0.1	1.1	0.9	0.7	0.125	8000.0
4.8	4.1	4.4	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
