98.2	99.6	99.9	4.3	2.1	100.0	98.3	49.3	100.0	0.125	0.01
96.5	98.9	99.9	0.2	3.4	3.6	1.8	75.4	87.9	0.125	0.02
89.9	96.0	99.6	2.0	1.7	1.9	80.3	47.7	68.4	0.125	0.03
77.0	87.7	98.6	0.4	0.4	0.8	16.6	13.5	59.4	0.125	0.04
67.2	78.3	96.1	2.2	2.0	2.3	60.1	33.6	65.0	0.125	0.05
52.4	62.5	85.5	0.8	0.6	0.3	46.3	18.7	7.9	0.125	0.06
47.5	56.2	77.4	1.0	0.8	1.0	35.1	17.7	43.3	0.125	0.07
40.5	48.2	67.0	1.4	1.3	1.2	41.1	22.9	21.2	0.125	0.08
36.7	43.5	60.4	1.1	1.0	1.1	34.6	18.9	29.8	0.125	0.09
32.4	38.6	53.7	0.4	0.4	0.5	12.6	12.2	25.7	0.125	0.1
16.6	19.7	27.3	0.5	0.4	0.5	12.8	8.5	14.6	0.125	0.2
11.2	13.3	18.3	0.4	0.3	0.4	10.1	6.0	10.2	0.125	0.3
8.1	9.6	13.4	0.3	0.2	0.2	8.1	4.6	4.1	0.125	0.4
6.3	7.5	10.5	0.1	0.1	100.0	5.7	2.2	100.0	0.125	0.5
5.4	6.4	9.0	0.1	100.0	0.1	2.9	2.5	4.0	0.125	0.6
4.7	5.6	7.8	0.2	0.2	0.1	4.5	2.6	3.6	0.125	0.7
4.2	4.9	6.8	0.1	100.0	0.1	3.6	2.1	3.6	0.125	0.8
3.6	4.3	6.0	0.1	100.0	0.1	3.1	1.9	2.5	0.125	0.9
3.3	3.9	5.4	0.0	100.0	0.1	2.0	0.7	3.0	0.125	1.0
1.6	1.9	2.7	0.0	100.0	0.0	1.1	0.5	1.4	0.125	2.0
1.1	1.3	1.8	0.1	46.1	0.1	1.0	0.3	0.9	0.125	3.0
0.8	1.0	1.3	100.0	38.0	0.0	0.1	0.4	0.7	0.125	4.0
0.7	0.8	1.1	0.0	22.2	0.0	0.2	0.2	0.6	0.125	5.0
0.5	0.6	0.9	0.0	19.1	0.0	0.5	0.3	0.4	0.125	6.0
0.5	0.6	0.8	0.6	19.8	0.0	0.2	0.1	0.4	0.125	7.0
0.4	0.5	0.7	0.0	11.7	0.0	0.3	0.2	0.4	0.125	8.0
0.4	0.4	0.6	0.0	9.0	0.0	0.0	0.2	0.3	0.125	9.0
0.3	0.4	0.5	0.0	9.6	0.0	0.2	0.1	0.2	0.125	10.0
100.0	100.0	100.0	0.9	3.1	0.0	100.0	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	1.7	0.2	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	200.0
2.1	1.1	2.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.8	1.6	2.9	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
3.0	1.7	3.1	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
3.0	1.7	3.1	0.1	0.1	0.1	0.0	0.1	0.0	0.125	600.0
3.2	1.9	3.4	0.1	0.1	0.1	0.0	0.1	100.0	0.125	700.0
3.2	1.9	3.4	0.1	0.0	0.1	0.0	0.1	100.0	0.125	800.0
3.5	2.1	3.6	0.1	0.1	0.1	0.0	0.1	0.0	0.125	900.0
4.0	2.6	4.1	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
4.0	2.5	4.2	0.2	0.1	0.2	100.0	0.1	100.0	0.125	2000.0
3.5	2.0	3.7	0.1	0.1	0.2	0.0	0.4	100.0	0.125	3000.0
3.9	2.4	4.1	0.2	0.1	0.1	0.1	0.6	100.0	0.125	4000.0
3.6	2.1	3.8	0.2	0.1	0.2	0.1	0.7	100.0	0.125	5000.0
4.3	2.8	4.4	0.2	0.1	0.1	0.1	0.8	100.0	0.125	6000.0
3.8	2.3	4.0	0.2	0.1	0.2	0.0	0.8	100.0	0.125	7000.0
4.1	2.6	4.3	0.2	0.1	0.2	0.1	1.1	100.0	0.125	8000.0
4.8	3.3	5.0	0.2	0.1	0.2	100.0	100.0	100.0	0.125	9000.0
