98.5	99.1	99.9	4.2	4.2	100.0	97.2	96.4	100.0	0.125	0.01
98.4	93.9	99.9	3.4	3.2	3.6	71.5	63.0	87.6	0.125	0.02
97.4	98.4	99.9	2.0	1.9	1.9	75.3	66.6	65.4	0.125	0.03
96.0	98.6	99.9	0.5	100.0	0.8	20.8	100.0	59.1	0.125	0.04
95.0	98.6	99.9	2.2	2.2	2.3	55.0	51.2	64.0	0.125	0.05
90.4	97.7	99.9	0.8	0.8	100.0	41.5	39.6	100.0	0.125	0.06
88.6	97.3	99.9	1.0	0.9	1.0	31.6	28.2	42.7	0.125	0.07
83.3	95.9	99.8	1.4	1.4	1.2	37.7	35.8	17.2	0.125	0.08
79.5	94.6	99.8	1.1	1.1	1.1	31.7	29.8	28.7	0.125	0.09
73.9	92.2	99.6	0.4	0.3	0.5	14.8	5.7	25.5	0.125	0.1
40.3	57.2	86.6	0.5	0.5	0.5	12.0	9.1	14.4	0.125	0.2
27.1	38.4	59.7	0.4	0.4	0.4	9.3	8.5	10.0	0.125	0.3
19.7	28.2	44.2	0.3	0.3	0.2	7.4	7.0	3.3	0.125	0.4
15.4	22.2	35.0	0.1	0.1	100.0	5.1	4.9	100.0	0.125	0.5
13.2	18.9	29.6	0.1	0.1	0.1	3.1	1.2	4.0	0.125	0.6
11.5	16.3	25.5	0.1	0.1	0.1	4.1	3.8	3.4	0.125	0.7
10.1	14.4	22.4	100.0	100.0	0.1	3.3	3.0	3.5	0.125	0.8
8.8	12.6	19.8	100.0	100.0	0.1	2.8	2.4	2.4	0.125	0.9
8.0	11.5	17.9	0.1	0.1	0.1	1.7	1.5	3.0	0.125	1.0
4.0	5.7	9.0	100.0	100.0	0.0	1.0	0.9	1.3	0.125	2.0
2.7	3.8	6.0	28.8	30.7	0.1	0.9	0.9	0.8	0.125	3.0
2.0	2.9	4.5	29.2	30.1	0.0	0.3	0.3	0.7	0.125	4.0
1.7	2.4	3.7	16.3	17.4	0.0	0.2	0.1	0.6	0.125	5.0
1.4	1.9	3.1	15.9	15.6	0.0	0.4	0.4	0.4	0.125	6.0
1.2	1.7	2.6	17.9	17.1	0.0	0.2	0.1	0.4	0.125	7.0
1.1	1.5	2.3	10.9	9.7	0.0	0.3	0.2	0.4	0.125	8.0
0.9	1.4	2.1	7.2	8.2	0.0	0.2	0.1	0.3	0.125	9.0
0.8	1.2	1.9	10.8	8.3	0.0	0.2	0.1	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.1	1.4	2.3	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
2.2	1.5	2.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
2.1	1.4	2.3	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
2.4	1.6	2.6	0.1	0.1	0.1	0.1	0.1	100.0	0.125	700.0
2.4	1.5	2.6	0.1	0.1	0.1	0.1	0.1	100.0	0.125	800.0
2.4	1.6	2.6	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
2.6	1.8	2.8	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
2.7	1.8	3.0	0.2	0.1	0.2	0.0	0.0	100.0	0.125	2000.0
2.5	1.6	2.8	0.1	0.1	0.2	0.3	0.3	100.0	0.125	3000.0
2.7	1.8	3.0	0.2	0.1	0.1	0.5	0.5	100.0	0.125	4000.0
2.6	1.7	2.8	0.1	0.1	0.2	0.6	0.6	100.0	0.125	5000.0
2.8	1.9	3.1	0.2	0.1	0.1	0.7	0.7	100.0	0.125	6000.0
2.7	1.8	2.9	0.2	0.1	0.2	0.6	0.7	100.0	0.125	7000.0
2.8	1.8	3.0	0.2	0.1	0.1	1.0	1.0	100.0	0.125	8000.0
3.1	2.2	3.4	0.2	0.1	0.2	100.0	100.0	100.0	0.125	9000.0
