99.4	99.3	99.9	4.3	4.1	4.2	98.2	96.4	95.9	0.125	0.01
99.1	99.1	99.9	3.2	3.4	3.6	63.2	73.5	82.6	0.125	0.02
98.9	99.0	100.0	2.0	1.9	2.0	79.0	72.2	84.1	0.125	0.03
97.9	98.6	100.0	100.0	0.5	0.8	100.0	19.9	61.8	0.125	0.04
92.0	97.2	99.9	2.2	2.2	2.3	59.8	52.5	72.2	0.125	0.05
93.9	97.8	99.9	0.8	0.8	0.8	46.5	39.1	40.3	0.125	0.06
75.1	95.5	99.9	1.0	1.0	1.1	34.7	29.9	47.4	0.125	0.07
72.0	95.3	99.9	1.4	1.4	1.4	41.1	36.0	38.1	0.125	0.08
57.6	92.8	99.9	1.1	1.1	1.1	34.6	30.2	37.0	0.125	0.09
76.8	90.8	99.9	0.2	0.4	0.5	4.5	14.5	27.1	0.125	0.1
51.1	57.9	97.8	0.5	0.5	0.5	12.3	11.5	16.3	0.125	0.2
34.0	38.7	80.3	0.4	0.4	0.4	10.0	8.8	11.7	0.125	0.3
27.3	30.8	62.7	0.3	0.3	0.3	8.0	7.1	7.4	0.125	0.4
22.4	25.2	50.8	0.1	0.1	0.1	5.7	4.8	4.8	0.125	0.5
17.7	20.1	41.4	0.1	0.1	0.1	1.0	3.0	4.4	0.125	0.6
15.2	17.2	35.5	0.2	0.1	0.2	4.5	3.9	4.7	0.125	0.7
13.0	14.8	30.8	100.0	100.0	0.1	3.6	3.1	4.2	0.125	0.8
11.9	13.5	27.7	100.0	100.0	0.1	3.0	2.7	3.2	0.125	0.9
10.5	11.9	24.7	9.3	11.5	0.1	1.9	1.6	3.2	0.125	1.0
5.4	6.1	12.6	100.0	100.0	98.2	1.1	0.9	1.5	0.125	2.0
3.7	4.1	8.5	100.0	44.9	13.3	1.0	0.8	1.1	0.125	3.0
2.7	3.0	6.3	100.0	55.1	100.0	0.3	0.3	0.7	0.125	4.0
2.1	2.4	5.0	100.0	100.0	100.0	0.1	0.2	0.6	0.125	5.0
1.9	2.1	4.3	100.0	100.0	100.0	0.5	0.4	0.5	0.125	6.0
1.6	1.8	3.7	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
1.4	1.5	3.2	100.0	100.0	100.0	0.3	0.3	0.4	0.125	8.0
1.2	1.3	2.9	100.0	100.0	100.0	0.1	0.2	0.4	0.125	9.0
1.2	1.3	2.7	100.0	100.0	100.0	0.2	0.2	0.2	0.125	10.0
0.6	0.7	1.4	100.0	100.0	100.0	0.0	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.2	1.1	1.1	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.3	1.2	1.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.4	1.2	1.2	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
1.4	1.3	1.3	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.4	1.3	1.3	0.1	0.1	0.1	0.1	0.1	0.1	0.125	800.0
1.4	1.3	1.2	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
1.5	1.3	1.3	0.2	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
1.6	1.4	1.4	0.2	0.1	0.2	0.0	0.0	0.0	0.125	2000.0
1.5	1.4	1.4	0.1	0.1	0.2	0.4	0.4	0.3	0.125	3000.0
1.9	1.7	1.7	0.2	0.1	0.1	0.5	0.5	0.4	0.125	4000.0
1.6	1.4	1.4	0.2	0.1	0.1	0.7	0.7	0.5	0.125	5000.0
1.5	1.3	1.3	0.2	0.1	0.1	0.7	0.7	0.6	0.125	6000.0
1.6	1.4	1.4	0.2	0.1	0.2	0.7	0.7	0.5	0.125	7000.0
1.7	1.5	1.5	0.2	0.1	0.1	1.0	1.0	0.8	0.125	8000.0
1.9	1.7	1.7	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
