96.0	69.4	99.7	4.2	4.2	2.6	96.0	97.4	57.8	0.125	0.01
93.8	97.5	99.8	3.3	3.4	3.6	65.7	70.3	89.2	0.125	0.02
93.8	97.9	99.8	1.9	2.0	1.9	64.1	76.4	58.3	0.125	0.03
91.8	97.7	99.8	100.0	0.5	0.8	100.0	21.1	58.6	0.125	0.04
78.5	94.3	99.4	2.2	2.2	2.2	50.0	56.1	61.6	0.125	0.05
89.8	97.3	99.7	0.8	0.8	0.1	38.8	42.4	2.4	0.125	0.06
77.8	93.7	99.3	0.9	1.0	1.0	27.1	32.3	41.5	0.125	0.07
81.7	94.9	99.5	1.4	1.4	0.8	35.1	38.4	8.1	0.125	0.08
73.1	91.5	99.0	1.1	1.1	1.0	29.2	32.2	25.7	0.125	0.09
69.2	89.2	98.7	0.3	0.4	0.5	6.5	14.9	25.2	0.125	0.1
34.4	52.1	77.2	0.3	0.5	0.5	3.1	12.2	13.9	0.125	0.2
22.0	33.9	51.6	0.4	0.4	0.4	8.2	9.4	9.5	0.125	0.3
20.3	29.2	42.5	0.3	0.3	0.2	6.8	7.5	1.8	0.125	0.4
17.0	24.1	34.8	0.1	0.1	0.1	4.8	5.2	2.0	0.125	0.5
12.7	18.7	27.5	0.1	0.1	0.1	1.4	3.1	3.9	0.125	0.6
10.8	15.9	23.5	0.1	0.1	0.1	3.7	4.2	3.0	0.125	0.7
8.9	13.3	20.0	100.0	42.0	0.1	2.9	3.4	3.3	0.125	0.8
8.6	12.6	18.5	100.0	96.5	0.1	2.3	2.9	2.2	0.125	0.9
7.2	10.7	16.1	22.8	0.1	0.1	1.4	1.8	2.9	0.125	1.0
3.8	5.6	8.3	100.0	100.0	0.0	0.9	1.0	1.3	0.125	2.0
2.6	3.9	5.7	43.5	24.0	0.0	0.8	0.9	0.7	0.125	3.0
1.8	2.8	4.1	47.3	26.7	1.2	0.3	0.3	0.7	0.125	4.0
1.4	2.1	3.2	100.0	22.9	0.0	0.1	0.2	0.6	0.125	5.0
1.3	1.9	2.9	100.0	100.0	100.0	0.4	0.4	0.3	0.125	6.0
1.1	1.6	2.4	100.0	100.0	100.0	0.1	0.2	0.4	0.125	7.0
0.9	1.4	2.1	100.0	100.0	100.0	0.2	0.3	0.4	0.125	8.0
0.7	1.1	1.8	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
0.8	1.2	1.8	100.0	100.0	100.0	0.0	0.2	0.2	0.125	10.0
0.4	0.6	0.9	100.0	100.0	100.0	0.1	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	100.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
13.7	16.9	15.7	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
3.4	3.3	4.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
3.7	3.6	4.8	0.1	0.1	0.1	0.0	0.0	100.0	0.125	500.0
3.9	3.8	5.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
4.0	3.9	5.1	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
4.0	4.0	5.2	0.1	0.1	0.1	0.1	0.1	0.0	0.125	800.0
4.1	4.0	5.2	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
4.1	4.0	5.3	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
4.3	4.2	5.6	0.2	0.1	0.2	0.0	0.0	100.0	0.125	2000.0
4.4	4.3	5.7	0.1	0.1	0.2	0.4	0.3	0.1	0.125	3000.0
3.9	3.8	5.2	0.2	0.1	0.1	0.5	0.5	0.2	0.125	4000.0
4.5	4.4	5.8	0.1	0.1	0.2	0.7	0.6	0.3	0.125	5000.0
3.9	3.8	5.2	0.2	0.1	0.1	0.7	0.7	0.3	0.125	6000.0
4.5	4.4	5.8	0.1	0.1	0.2	0.7	0.6	0.2	0.125	7000.0
4.0	3.9	5.3	0.2	0.1	0.1	1.0	0.9	0.5	0.125	8000.0
3.9	3.8	5.2	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
