96.7	99.5	99.9	2.9	4.3	100.0	55.7	98.3	100.0	0.125	0.01
95.5	99.7	100.0	3.4	3.0	3.6	73.6	50.2	86.9	0.125	0.02
99.2	99.6	100.0	1.4	2.0	1.9	29.6	80.6	66.3	0.125	0.03
99.5	99.9	100.0	0.3	0.5	0.8	8.8	20.4	59.2	0.125	0.04
99.6	99.9	100.0	1.6	2.2	2.3	20.4	60.0	64.4	0.125	0.05
98.0	99.8	100.0	0.1	0.8	100.0	2.2	46.1	100.0	0.125	0.06
97.8	99.8	100.0	0.5	1.0	1.0	9.6	35.1	43.0	0.125	0.07
92.5	99.0	100.0	1.1	1.4	1.2	13.2	41.1	17.9	0.125	0.08
89.3	98.0	100.0	0.8	1.1	1.1	10.8	34.6	29.1	0.125	0.09
82.7	93.8	100.0	0.4	0.4	0.5	10.5	14.4	25.6	0.125	0.1
44.4	49.3	95.9	0.4	0.5	0.5	6.5	12.9	14.5	0.125	0.2
30.0	33.2	68.4	0.3	0.4	0.4	4.1	10.1	10.1	0.125	0.3
20.9	23.4	49.8	0.2	0.3	0.2	2.9	8.0	3.4	0.125	0.4
16.2	18.2	39.3	100.0	0.1	100.0	100.0	5.7	100.0	0.125	0.5
14.3	16.0	33.6	100.0	0.1	0.1	2.1	3.1	4.0	0.125	0.6
12.4	13.8	28.9	0.2	0.2	0.1	1.8	4.5	3.5	0.125	0.7
11.1	12.3	25.6	100.0	0.1	0.1	1.4	3.6	3.6	0.125	0.8
9.5	10.6	22.4	100.0	0.1	0.1	1.4	3.1	2.4	0.125	0.9
8.8	9.8	20.4	100.0	0.0	0.1	0.0	2.0	3.0	0.125	1.0
4.4	4.9	10.2	100.0	0.0	0.0	0.1	1.1	1.4	0.125	2.0
2.9	3.2	6.8	44.4	0.1	0.1	0.4	1.0	0.8	0.125	3.0
2.2	2.5	5.2	37.6	0.0	0.0	0.4	0.2	0.7	0.125	4.0
1.9	2.0	4.2	23.8	0.0	0.0	0.2	0.2	0.6	0.125	5.0
1.5	1.7	3.5	19.0	1.8	0.0	0.2	0.5	0.4	0.125	6.0
1.3	1.4	3.0	19.6	8.3	0.0	0.0	0.2	0.4	0.125	7.0
1.2	1.3	2.7	11.6	3.6	0.0	0.1	0.3	0.4	0.125	8.0
1.1	1.2	2.4	100.0	1.1	0.0	0.2	0.1	0.3	0.125	9.0
0.9	1.0	2.1	100.0	7.0	0.0	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
3.6	2.8	3.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
2.4	1.6	2.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
3.0	2.2	2.8	0.1	0.1	0.1	0.1	0.0	0.0	0.125	600.0
2.9	2.1	2.7	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
1.4	0.9	1.5	0.1	0.1	0.1	0.1	0.0	100.0	0.125	800.0
1.8	1.3	1.9	0.1	0.1	0.1	0.1	0.0	0.0	0.125	900.0
3.2	2.3	3.0	0.1	0.1	0.1	0.0	100.0	0.0	0.125	1000.0
2.9	2.0	2.7	0.1	0.1	0.1	0.1	100.0	100.0	0.125	2000.0
1.4	1.0	1.6	0.1	0.1	0.1	0.4	0.1	0.0	0.125	3000.0
1.7	1.2	1.9	0.1	0.1	0.1	0.5	0.2	0.1	0.125	4000.0
3.4	2.5	3.2	0.1	0.1	0.1	0.7	0.3	0.1	0.125	5000.0
1.6	1.1	1.8	0.1	0.1	0.1	0.8	0.3	0.1	0.125	6000.0
1.8	1.3	2.0	0.1	0.1	0.1	0.8	0.2	100.0	0.125	7000.0
2.0	1.6	2.2	0.1	0.1	0.1	1.1	0.5	0.1	0.125	8000.0
3.9	2.9	3.6	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
