97.6	99.8	100.0	4.3	3.6	3.8	98.4	86.8	90.0	0.125	0.01
99.4	99.8	100.0	2.7	3.4	3.6	37.6	75.6	88.0	0.125	0.02
99.5	99.8	100.0	2.0	1.9	1.5	80.6	59.4	35.2	0.125	0.03
99.5	99.6	100.0	0.3	0.4	0.8	11.3	16.4	57.4	0.125	0.04
99.3	99.5	100.0	2.2	2.1	2.2	60.6	42.5	56.8	0.125	0.05
98.7	98.9	99.9	0.8	0.7	0.7	46.8	29.0	28.0	0.125	0.06
98.2	98.3	99.9	1.0	0.9	1.0	35.3	23.3	39.2	0.125	0.07
96.6	96.8	99.9	1.4	1.3	1.3	41.5	29.2	22.7	0.125	0.08
94.7	94.9	99.8	1.1	1.0	0.9	34.9	24.3	17.6	0.125	0.09
91.2	91.5	99.7	0.4	0.4	0.5	9.3	13.3	24.4	0.125	0.1
51.2	51.5	76.2	0.5	0.5	0.5	12.8	9.8	12.8	0.125	0.2
34.3	34.5	51.1	0.4	0.4	0.4	10.1	7.3	8.4	0.125	0.3
25.3	25.4	37.9	0.3	0.3	0.2	8.1	5.8	4.3	0.125	0.4
20.1	20.2	30.2	0.1	0.1	0.1	5.8	3.6	3.8	0.125	0.5
16.9	17.0	25.4	0.1	100.0	0.1	2.7	2.7	3.6	0.125	0.6
14.6	14.7	21.8	0.2	0.2	0.1	4.5	3.2	1.5	0.125	0.7
12.8	12.9	19.2	0.1	100.0	0.1	3.6	2.6	2.9	0.125	0.8
11.3	11.4	16.9	0.1	100.0	0.1	3.1	2.3	1.4	0.125	0.9
10.3	10.3	15.3	0.0	100.0	0.1	2.0	1.1	2.8	0.125	1.0
5.1	5.2	7.7	16.8	100.0	0.0	1.1	0.7	1.2	0.125	2.0
3.4	3.5	5.2	0.1	42.8	0.0	1.0	0.6	0.5	0.125	3.0
2.6	2.6	3.9	13.3	36.8	0.0	0.2	0.4	0.7	0.125	4.0
2.1	2.1	3.1	4.2	23.6	0.0	100.0	0.2	0.6	0.125	5.0
1.7	1.8	2.6	24.7	18.6	0.0	0.5	0.3	0.2	0.125	6.0
1.5	1.5	2.3	100.0	19.4	12.7	0.2	0.1	0.4	0.125	7.0
1.3	1.3	2.0	100.0	11.4	100.0	0.3	0.2	0.3	0.125	8.0
1.2	1.2	1.8	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
1.1	1.1	1.6	100.0	100.0	100.0	0.2	0.2	0.1	0.125	10.0
0.6	0.6	0.8	100.0	100.0	100.0	0.0	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	100.0	0.125	200.0
1.3	1.0	1.3	0.1	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.6	1.3	1.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.7	1.4	1.8	0.1	0.1	0.1	0.0	0.0	100.0	0.125	500.0
1.6	1.4	1.7	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
1.9	1.6	2.0	0.1	0.1	0.1	0.0	0.1	100.0	0.125	700.0
1.9	1.6	1.9	0.1	0.1	0.1	0.0	0.1	0.0	0.125	800.0
1.9	1.6	2.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
2.2	1.9	2.3	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
2.2	1.9	2.4	0.2	0.1	0.2	0.0	0.1	100.0	0.125	2000.0
2.0	1.7	2.1	0.1	0.1	0.2	0.2	0.4	0.1	0.125	3000.0
2.3	2.0	2.4	0.2	0.1	0.2	0.3	0.5	0.1	0.125	4000.0
2.1	1.7	2.2	0.2	0.1	0.2	0.4	0.7	0.2	0.125	5000.0
2.5	2.2	2.6	0.2	0.1	0.2	0.5	0.8	0.2	0.125	6000.0
2.2	1.9	2.3	0.2	0.1	0.2	0.4	0.7	0.1	0.125	7000.0
2.3	2.0	2.5	0.2	0.1	0.2	0.7	1.1	0.3	0.125	8000.0
2.6	2.3	2.8	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
