98.5	98.7	99.9	4.4	4.0	4.3	99.1	93.3	98.6	0.125	0.01
99.1	99.2	100.0	3.2	3.4	3.6	58.5	74.9	90.2	0.125	0.02
99.0	99.1	100.0	2.0	1.9	1.8	86.4	66.7	54.9	0.125	0.03
98.8	99.0	100.0	0.4	0.5	0.8	14.2	18.4	54.1	0.125	0.04
98.7	99.1	100.0	2.3	2.2	1.9	66.2	48.1	32.2	0.125	0.05
90.5	98.2	100.0	0.8	0.8	0.8	51.7	34.8	46.4	0.125	0.06
86.3	98.2	100.0	1.0	0.9	1.0	39.5	26.9	29.9	0.125	0.07
98.1	96.8	100.0	1.4	1.4	1.4	45.1	33.1	39.8	0.125	0.08
98.7	95.5	100.0	1.1	1.1	1.0	38.2	27.6	25.5	0.125	0.09
99.0	91.0	100.0	0.1	0.4	0.5	2.3	14.0	22.5	0.125	0.1
99.3	97.1	100.0	0.5	0.5	0.4	14.2	10.7	9.0	0.125	0.2
98.9	96.0	100.0	0.4	0.4	0.3	11.1	8.2	3.4	0.125	0.3
97.7	92.5	100.0	0.3	0.3	0.3	8.8	6.5	7.8	0.125	0.4
95.1	86.4	99.9	0.1	0.1	0.1	6.4	4.3	5.8	0.125	0.5
90.9	79.0	99.9	0.1	0.1	0.1	3.1	2.9	3.0	0.125	0.6
84.5	70.7	99.7	0.2	0.2	0.1	4.9	3.6	3.6	0.125	0.7
77.1	63.1	99.4	100.0	100.0	0.1	4.0	2.9	1.1	0.125	0.8
69.5	56.3	98.6	100.0	100.0	38.1	3.4	2.5	1.9	0.125	0.9
63.2	51.0	97.0	0.1	98.4	0.1	2.3	1.4	2.5	0.125	1.0
31.9	25.7	55.6	100.0	100.0	62.1	1.3	0.8	0.8	0.125	2.0
21.4	17.3	37.4	100.0	37.7	100.0	1.1	0.7	0.7	0.125	3.0
16.3	13.1	28.3	100.0	34.7	100.0	0.3	0.4	0.7	0.125	4.0
13.2	10.6	22.9	100.0	100.0	100.0	0.0	0.2	0.6	0.125	5.0
11.0	8.9	19.2	100.0	100.0	100.0	0.5	0.4	0.3	0.125	6.0
9.6	7.7	16.6	100.0	100.0	100.0	0.3	0.2	0.4	0.125	7.0
8.4	6.8	14.7	100.0	100.0	100.0	0.4	0.3	0.2	0.125	8.0
7.6	6.1	13.2	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
6.8	5.5	11.9	100.0	100.0	100.0	0.3	0.2	0.0	0.125	10.0
3.7	3.0	6.5	100.0	100.0	100.0	0.0	0.1	0.1	0.125	20.0
2.7	2.2	4.7	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.0	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.1	1.0	1.2	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.3	1.2	1.4	0.1	0.1	0.1	0.0	0.0	100.0	0.125	400.0
1.3	1.2	1.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.3	1.2	1.4	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
1.3	1.1	1.4	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.2	1.1	1.3	0.1	0.1	0.1	0.1	0.1	0.1	0.125	800.0
1.3	1.1	1.3	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
1.7	1.5	1.8	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
1.9	1.7	2.0	0.2	0.1	0.2	0.0	0.1	0.0	0.125	2000.0
1.4	1.2	1.5	0.1	0.1	0.2	0.3	0.4	0.3	0.125	3000.0
1.5	1.3	1.6	0.2	0.1	0.2	0.5	0.5	0.4	0.125	4000.0
1.5	1.3	1.6	0.2	0.1	0.2	0.6	0.7	0.6	0.125	5000.0
1.4	1.2	1.5	0.2	0.1	0.2	0.7	0.8	0.6	0.125	6000.0
1.4	1.2	1.5	0.2	0.1	0.2	0.7	0.7	0.6	0.125	7000.0
2.2	2.0	2.3	0.2	0.1	0.2	1.0	1.1	0.9	0.125	8000.0
1.7	1.5	1.8	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
