97.6	99.8	100.0	4.3	4.1	3.2	97.6	96.0	75.3	0.125	0.01
98.2	99.9	100.0	3.2	3.4	3.6	58.1	73.7	88.9	0.125	0.02
99.2	99.8	100.0	2.0	1.9	1.8	73.7	71.7	53.0	0.125	0.03
99.2	99.7	100.0	100.0	0.5	0.8	100.0	19.8	58.2	0.125	0.04
99.0	99.5	100.0	2.2	2.2	2.2	55.7	52.0	60.2	0.125	0.05
98.1	98.8	100.0	0.8	0.8	0.6	43.0	38.7	16.3	0.125	0.06
97.3	98.2	99.9	1.0	1.0	1.0	31.6	29.6	40.9	0.125	0.07
94.9	96.2	99.9	1.4	1.4	0.1	38.5	35.7	0.7	0.125	0.08
92.0	93.9	99.9	1.1	1.1	1.0	32.2	29.9	23.8	0.125	0.09
87.4	89.8	99.7	0.2	0.4	0.5	3.9	14.5	25.0	0.125	0.1
47.4	49.4	76.5	0.5	0.5	0.5	11.1	11.4	13.6	0.125	0.2
31.8	33.1	51.3	0.4	0.4	0.4	9.3	8.8	9.2	0.125	0.3
23.4	24.4	38.0	0.3	0.3	0.1	7.5	7.0	0.5	0.125	0.4
18.5	19.3	30.2	0.1	0.1	0.1	5.3	4.8	2.8	0.125	0.5
15.7	16.3	25.4	0.1	0.1	0.1	0.9	3.0	3.8	0.125	0.6
13.5	14.1	21.9	0.2	0.1	0.1	4.2	3.9	2.7	0.125	0.7
11.9	12.4	19.2	40.6	100.0	0.1	3.3	3.1	3.2	0.125	0.8
10.5	10.9	17.0	96.1	100.0	0.1	2.7	2.7	2.0	0.125	0.9
9.5	9.9	15.4	0.1	15.2	0.1	1.7	1.6	2.9	0.125	1.0
4.8	5.0	7.7	100.0	100.0	0.0	1.0	0.9	1.3	0.125	2.0
3.2	3.3	5.2	31.0	33.6	0.0	0.9	0.8	0.7	0.125	3.0
2.4	2.5	3.9	38.3	32.3	0.0	0.3	0.3	0.7	0.125	4.0
1.9	2.0	3.1	100.0	25.0	0.0	0.1	0.2	0.6	0.125	5.0
1.6	1.7	2.6	100.0	16.6	100.0	0.4	0.4	0.3	0.125	6.0
1.4	1.4	2.3	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
1.2	1.3	2.0	100.0	100.0	100.0	0.3	0.3	0.4	0.125	8.0
1.1	1.2	1.8	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
1.0	1.0	1.6	100.0	100.0	100.0	0.2	0.2	0.1	0.125	10.0
0.5	0.5	0.8	100.0	100.0	100.0	0.0	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	100.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.2	0.9	1.3	0.1	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.5	1.2	1.6	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.7	1.4	1.8	0.1	0.1	0.1	0.0	0.0	100.0	0.125	500.0
1.5	1.2	1.6	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
1.9	1.6	2.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.8	1.5	1.9	0.1	0.1	0.1	0.1	0.1	0.0	0.125	800.0
1.8	1.5	1.9	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
2.4	2.1	2.6	0.2	0.1	0.2	0.0	0.0	0.0	0.125	1000.0
2.5	2.1	2.6	0.2	0.1	0.2	0.0	0.0	100.0	0.125	2000.0
1.9	1.6	2.0	0.1	0.1	0.2	0.3	0.4	0.1	0.125	3000.0
2.8	2.5	3.0	0.2	0.1	0.1	0.5	0.5	0.2	0.125	4000.0
2.0	1.7	2.1	0.1	0.1	0.2	0.6	0.7	0.3	0.125	5000.0
3.2	2.8	3.3	0.2	0.1	0.1	0.7	0.7	0.3	0.125	6000.0
2.2	1.9	2.4	0.2	0.1	0.2	0.6	0.7	0.2	0.125	7000.0
2.7	2.4	2.9	0.2	0.1	0.2	0.9	1.0	0.4	0.125	8000.0
3.1	2.8	3.3	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
