34.7	39.0	82.7	2.2	4.3	100.0	51.9	98.3	100.0	0.125	0.01
16.1	18.3	41.0	3.4	0.4	3.6	75.5	2.8	87.0	0.125	0.02
10.9	12.3	27.4	1.7	2.0	1.9	48.2	80.3	65.3	0.125	0.03
7.0	8.0	19.4	0.4	0.4	0.8	13.6	16.4	59.1	0.125	0.04
5.3	6.2	15.3	2.0	2.2	2.3	34.0	60.1	64.0	0.125	0.05
5.8	6.5	14.1	0.6	0.8	100.0	19.1	46.3	100.0	0.125	0.06
3.8	4.4	10.8	0.8	1.0	1.0	18.0	35.0	42.8	0.125	0.07
4.8	5.4	11.0	1.3	1.4	1.2	23.1	41.1	16.5	0.125	0.08
3.7	4.2	9.2	1.0	1.1	1.1	19.1	34.6	28.7	0.125	0.09
2.8	3.3	7.8	0.4	0.4	0.5	12.3	12.5	25.5	0.125	0.1
1.5	1.7	4.0	0.4	0.5	0.5	8.5	12.8	14.4	0.125	0.2
1.0	1.1	2.6	0.3	0.4	0.4	6.0	10.1	10.0	0.125	0.3
1.0	1.1	2.2	0.2	0.3	0.2	4.7	8.1	3.1	0.125	0.4
0.7	0.8	1.7	0.1	0.1	100.0	2.2	5.7	100.0	0.125	0.5
0.5	0.6	1.3	100.0	0.1	0.1	2.5	2.9	4.0	0.125	0.6
0.5	0.6	1.2	0.2	0.2	0.1	2.7	4.5	3.4	0.125	0.7
0.4	0.4	1.0	100.0	0.1	0.1	2.1	3.6	3.5	0.125	0.8
0.4	100.0	100.0	100.0	0.1	0.1	1.9	3.1	2.4	0.125	0.9
100.0	100.0	100.0	100.0	0.0	0.1	0.7	2.0	3.0	0.125	1.0
100.0	100.0	100.0	100.0	0.0	0.0	0.5	1.1	1.3	0.125	2.0
100.0	100.0	100.0	46.7	0.1	0.1	0.3	1.0	0.8	0.125	3.0
100.0	100.0	100.0	38.6	100.0	0.0	0.4	0.1	0.7	0.125	4.0
100.0	100.0	100.0	22.2	0.0	0.0	0.2	0.2	0.6	0.125	5.0
100.0	100.0	100.0	20.1	0.0	0.0	0.3	0.5	0.4	0.125	6.0
100.0	100.0	100.0	20.9	0.5	0.3	0.1	0.2	0.4	0.125	7.0
100.0	100.0	100.0	13.1	0.0	0.0	0.2	0.3	0.4	0.125	8.0
100.0	100.0	100.0	9.0	0.0	0.0	0.2	0.0	0.3	0.125	9.0
100.0	100.0	100.0	12.1	0.2	0.6	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	200.0
1.7	0.9	1.9	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.7	0.7	1.9	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.9	0.9	2.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
2.1	1.0	2.4	0.1	0.1	0.1	0.1	0.0	0.0	0.125	600.0
2.1	1.0	2.4	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
2.2	1.0	2.4	0.1	0.1	0.1	0.1	0.0	100.0	0.125	800.0
2.1	1.0	2.4	0.1	0.1	0.1	0.1	0.0	0.0	0.125	900.0
2.1	0.9	2.3	0.1	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
2.2	1.0	2.5	0.1	0.1	0.1	0.1	100.0	100.0	0.125	2000.0
2.3	1.1	2.6	0.1	0.1	0.1	0.4	0.0	100.0	0.125	3000.0
2.7	1.4	3.0	0.1	0.1	0.1	0.6	0.1	0.0	0.125	4000.0
2.5	1.2	2.8	0.1	0.1	0.1	0.7	0.1	0.1	0.125	5000.0
2.8	1.5	3.1	0.1	0.1	0.1	0.8	0.1	0.0	0.125	6000.0
2.4	1.1	2.7	0.1	0.1	0.1	0.8	0.0	100.0	0.125	7000.0
2.6	1.3	2.9	0.1	0.1	0.1	1.1	0.2	0.1	0.125	8000.0
2.4	1.1	2.6	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
