97.1	97.2	99.7	4.2	4.2	3.8	97.8	96.2	90.2	0.125	0.01
97.7	98.5	99.8	3.4	3.2	3.6	73.7	63.3	91.1	0.125	0.02
96.9	98.5	99.8	2.0	1.9	2.0	77.9	66.1	79.5	0.125	0.03
95.9	98.1	99.8	0.5	100.0	0.8	22.7	100.0	60.9	0.125	0.04
95.4	98.0	99.8	2.2	2.2	2.3	57.1	51.0	69.1	0.125	0.05
90.8	96.0	99.6	0.8	0.8	0.8	43.3	39.4	32.0	0.125	0.06
90.1	95.7	99.6	1.0	0.9	1.0	33.1	28.0	45.6	0.125	0.07
84.6	92.8	99.2	1.4	1.4	1.4	39.0	35.7	33.1	0.125	0.08
81.5	90.9	99.0	1.1	1.1	1.1	32.8	29.7	34.2	0.125	0.09
76.2	87.1	98.4	0.4	0.3	0.5	15.6	5.8	26.7	0.125	0.1
41.7	50.5	72.1	0.5	0.4	0.5	12.5	8.9	15.6	0.125	0.2
28.1	34.0	48.6	0.4	0.4	0.4	9.6	8.4	11.1	0.125	0.3
20.1	24.5	35.5	0.3	0.3	0.3	7.7	6.9	6.5	0.125	0.4
15.6	19.1	27.9	0.1	0.1	0.1	5.3	4.9	3.7	0.125	0.5
13.6	16.6	23.9	0.1	0.1	0.1	3.2	1.3	4.3	0.125	0.6
11.8	14.3	20.6	0.1	0.1	0.1	4.3	3.8	4.3	0.125	0.7
10.5	12.7	18.2	100.0	100.0	0.1	3.4	3.0	3.9	0.125	0.8
9.1	11.1	16.0	100.0	100.0	0.1	2.9	2.4	3.0	0.125	0.9
8.3	10.1	14.5	0.1	0.1	0.1	1.8	1.5	3.1	0.125	1.0
4.2	5.0	7.3	100.0	100.0	25.2	1.1	0.9	1.4	0.125	2.0
2.8	3.4	4.9	30.7	37.1	0.1	0.9	0.9	1.0	0.125	3.0
2.1	2.6	3.7	100.0	39.7	8.5	0.3	0.3	0.7	0.125	4.0
1.7	2.1	3.0	100.0	100.0	100.0	0.3	0.1	0.6	0.125	5.0
1.4	1.7	2.5	100.0	100.0	100.0	0.4	0.4	0.5	0.125	6.0
1.2	1.5	2.1	100.0	100.0	100.0	0.2	0.1	0.4	0.125	7.0
1.1	1.3	1.9	100.0	100.0	100.0	0.3	0.2	0.4	0.125	8.0
1.0	1.2	1.7	100.0	100.0	100.0	0.2	0.1	0.4	0.125	9.0
0.8	1.0	1.5	100.0	100.0	100.0	0.2	0.1	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	100.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.5	1.1	1.7	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.0	1.6	2.2	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.9	1.5	2.1	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.9	1.4	2.1	0.1	0.1	0.1	0.1	0.1	0.1	0.125	600.0
2.0	1.5	2.2	0.1	0.1	0.1	0.1	0.1	0.0	0.125	700.0
1.8	1.3	2.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	800.0
2.0	1.5	2.2	0.1	0.1	0.1	0.1	0.1	0.1	0.125	900.0
2.5	2.0	2.7	0.2	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
2.5	2.0	2.8	0.2	0.1	0.2	0.0	0.0	100.0	0.125	2000.0
1.8	1.3	2.1	0.1	0.1	0.2	0.3	0.3	0.2	0.125	3000.0
2.3	1.8	2.6	0.2	0.1	0.1	0.5	0.5	0.3	0.125	4000.0
2.2	1.7	2.5	0.1	0.1	0.1	0.6	0.6	0.4	0.125	5000.0
2.5	2.0	2.8	0.2	0.1	0.1	0.7	0.7	0.4	0.125	6000.0
2.3	1.8	2.6	0.2	0.1	0.2	0.7	0.7	0.4	0.125	7000.0
2.2	1.7	2.5	0.2	0.1	0.1	1.0	1.0	0.7	0.125	8000.0
2.9	2.3	3.1	0.2	0.2	0.1	100.0	100.0	100.0	0.125	9000.0
