96.8	97.9	99.8	2.7	4.3	100.0	48.8	98.3	100.0	0.125	0.01
92.4	98.0	99.9	3.4	3.0	3.6	76.7	46.1	91.7	0.125	0.02
76.1	98.2	99.9	1.5	2.0	1.9	33.6	80.7	65.5	0.125	0.03
96.7	98.0	100.0	0.3	0.5	0.8	10.9	20.1	59.1	0.125	0.04
98.7	96.0	100.0	1.7	2.2	2.2	23.0	60.1	63.1	0.125	0.05
98.7	97.6	100.0	0.2	0.8	0.3	4.8	46.2	6.1	0.125	0.06
99.2	90.7	100.0	0.6	1.0	1.0	11.3	35.1	42.3	0.125	0.07
99.3	91.6	100.0	1.1	1.4	1.2	14.9	41.1	19.1	0.125	0.08
99.5	95.2	100.0	0.8	1.1	1.1	12.3	34.6	27.9	0.125	0.09
99.6	97.8	100.0	0.4	0.4	0.5	11.3	14.3	25.7	0.125	0.1
99.9	99.9	100.0	0.4	0.5	0.5	7.1	12.9	14.3	0.125	0.2
99.9	99.8	100.0	0.3	0.4	0.4	4.5	10.1	9.8	0.125	0.3
99.3	99.1	100.0	0.2	0.3	0.2	3.2	8.1	3.9	0.125	0.4
92.6	91.8	99.9	100.0	0.1	100.0	0.2	5.7	100.0	0.125	0.5
77.7	76.8	97.6	100.0	0.1	0.1	2.3	3.1	4.0	0.125	0.6
66.6	65.9	87.7	0.2	0.2	0.1	1.9	4.5	3.4	0.125	0.7
57.9	57.2	76.5	100.0	0.1	0.1	1.6	3.6	3.5	0.125	0.8
52.1	51.5	68.7	100.0	0.1	0.2	1.5	3.1	2.4	0.125	0.9
46.4	45.8	61.3	100.0	0.0	0.1	0.2	2.0	2.9	0.125	1.0
23.5	23.3	31.1	100.0	0.0	77.5	0.2	1.1	1.3	0.125	2.0
15.9	15.7	21.0	62.1	0.1	22.1	0.4	1.0	0.8	0.125	3.0
12.0	11.8	15.8	59.7	100.0	30.4	0.4	0.1	0.7	0.125	4.0
9.6	9.4	12.6	100.0	0.0	12.3	0.2	0.2	0.6	0.125	5.0
8.2	8.1	10.8	100.0	0.0	100.0	0.2	0.5	0.4	0.125	6.0
7.0	6.9	9.2	100.0	100.0	100.0	0.1	0.2	0.4	0.125	7.0
6.2	6.1	8.1	100.0	100.0	100.0	0.2	0.3	0.4	0.125	8.0
5.5	5.4	7.2	100.0	100.0	100.0	0.2	0.1	0.3	0.125	9.0
5.1	5.0	6.7	100.0	100.0	100.0	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
1.3	0.8	1.5	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
1.4	0.8	1.5	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
1.6	0.9	1.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
1.9	1.3	2.1	0.1	0.1	0.1	0.1	0.0	0.1	0.125	600.0
1.7	1.1	1.9	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
1.9	1.2	2.1	0.1	0.1	0.1	0.1	0.0	0.1	0.125	800.0
2.0	1.3	2.1	0.1	0.1	0.1	0.1	0.0	0.1	0.125	900.0
1.5	0.8	1.7	0.1	0.2	0.1	0.0	100.0	0.0	0.125	1000.0
1.7	0.9	1.9	0.1	0.2	0.1	0.1	100.0	100.0	0.125	2000.0
1.8	1.1	2.0	0.1	0.1	0.1	0.4	0.1	0.3	0.125	3000.0
1.9	1.1	2.0	0.1	0.1	0.1	0.6	0.2	0.4	0.125	4000.0
2.4	1.7	2.6	0.1	0.1	0.1	0.7	0.3	0.6	0.125	5000.0
1.8	1.0	2.0	0.1	0.1	0.1	0.8	0.3	0.6	0.125	6000.0
2.5	1.7	2.7	0.1	0.1	0.1	0.8	0.1	0.6	0.125	7000.0
1.9	1.2	2.1	0.1	0.2	0.1	1.2	0.4	0.9	0.125	8000.0
1.5	0.7	1.7	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
