98.8	96.7	100.0	3.9	4.3	0.3	90.2	98.1	100.0	0.125	0.01
97.1	96.3	100.0	3.3	3.3	3.6	70.8	63.3	85.9	0.125	0.02
92.9	96.6	100.0	1.0	2.0	1.9	15.4	79.4	68.8	0.125	0.03
76.4	95.4	100.0	0.1	0.5	0.8	4.3	21.4	59.5	0.125	0.04
73.2	92.1	100.0	2.0	2.2	2.3	33.9	58.8	65.4	0.125	0.05
81.9	91.3	100.0	0.7	0.8	0.3	30.3	45.0	7.5	0.125	0.06
79.7	85.4	99.9	0.2	1.0	1.0	3.4	34.2	43.5	0.125	0.07
78.3	82.7	99.9	1.3	1.4	1.3	27.6	40.2	21.4	0.125	0.08
73.0	76.4	99.9	1.0	1.1	1.1	22.0	33.8	30.2	0.125	0.09
68.3	71.1	99.8	0.3	0.4	0.5	8.8	14.9	25.7	0.125	0.1
35.8	37.0	89.9	0.4	0.5	0.5	4.9	12.7	14.7	0.125	0.2
23.8	24.6	62.4	0.2	0.4	0.4	2.6	9.9	10.3	0.125	0.3
18.7	19.2	47.6	0.2	0.3	0.2	5.1	7.9	4.0	0.125	0.4
15.1	15.6	38.3	0.1	0.1	100.0	3.9	5.5	100.0	0.125	0.5
12.2	12.6	31.6	54.1	0.1	0.1	1.8	3.1	4.0	0.125	0.6
10.5	10.8	27.1	0.2	0.1	0.1	1.1	4.4	3.6	0.125	0.7
9.0	9.3	23.6	100.0	0.1	0.1	0.9	3.5	3.6	0.125	0.8
8.2	8.4	21.1	100.0	0.1	0.1	1.0	3.0	2.5	0.125	0.9
7.2	7.5	18.9	100.0	0.0	0.1	100.0	1.9	3.0	0.125	1.0
3.7	3.8	9.5	100.0	44.8	0.0	100.0	1.1	1.4	0.125	2.0
2.5	2.6	6.4	39.8	7.3	0.1	0.7	1.0	0.9	0.125	3.0
1.8	1.9	4.8	36.0	19.0	0.0	0.4	0.3	0.7	0.125	4.0
1.5	1.5	3.9	42.6	8.2	0.0	0.1	0.2	0.6	0.125	5.0
1.3	1.3	3.3	100.0	17.6	0.0	0.1	0.5	0.4	0.125	6.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.4	0.125	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.4	0.125	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.3	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	200.0
100.0	100.0	100.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
4.1	3.5	4.4	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
4.4	3.8	4.8	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
4.6	4.0	5.0	0.1	0.1	0.1	0.1	0.1	0.0	0.125	600.0
4.7	4.1	5.1	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
4.8	4.2	5.2	0.1	0.1	0.1	0.1	0.1	0.0	0.125	800.0
4.9	4.2	5.3	0.1	0.1	0.1	0.1	0.1	0.0	0.125	900.0
4.9	4.3	5.4	0.2	0.1	0.1	0.0	100.0	0.0	0.125	1000.0
5.2	4.5	5.6	0.2	0.1	0.2	0.1	100.0	100.0	0.125	2000.0
5.3	4.6	5.7	0.1	0.1	0.1	0.4	0.2	0.1	0.125	3000.0
5.8	5.1	6.3	0.1	0.1	0.1	0.5	0.4	0.2	0.125	4000.0
5.4	4.7	5.9	0.1	0.1	0.1	0.7	0.5	0.3	0.125	5000.0
4.2	3.5	4.7	0.2	0.1	0.1	0.8	0.5	0.3	0.125	6000.0
5.4	4.7	5.8	0.1	0.1	0.2	0.7	0.5	0.2	0.125	7000.0
5.6	4.9	6.1	0.2	0.1	0.1	1.1	0.8	0.4	0.125	8000.0
5.6	4.8	6.0	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
