99.0	99.5	100.0	3.0	4.3	100.0	71.8	98.3	100.0	0.125	0.01
89.7	99.7	100.0	3.4	1.8	3.6	75.6	18.1	87.1	0.125	0.02
98.1	99.9	100.0	1.8	2.0	1.9	52.3	79.9	65.2	0.125	0.03
97.1	99.8	100.0	0.4	0.4	0.8	14.6	14.5	59.1	0.125	0.04
92.1	99.4	100.0	2.0	2.2	2.3	37.1	59.8	64.0	0.125	0.05
90.7	99.0	100.0	0.7	0.8	100.0	23.0	46.1	100.0	0.125	0.06
80.2	94.8	100.0	0.8	1.0	1.0	19.9	34.8	42.8	0.125	0.07
76.3	91.1	100.0	1.3	1.4	1.2	25.4	41.0	16.6	0.125	0.08
67.2	81.7	99.9	1.0	1.1	1.1	21.1	34.5	28.7	0.125	0.09
61.2	74.4	99.9	0.4	0.4	0.5	12.7	11.6	25.5	0.125	0.1
30.2	36.8	77.9	0.4	0.5	0.5	9.0	12.7	14.4	0.125	0.2
20.0	24.4	51.9	0.4	0.4	0.4	6.5	10.0	10.0	0.125	0.3
15.9	19.2	39.9	0.2	0.3	0.2	5.1	8.0	3.1	0.125	0.4
13.0	15.6	32.2	0.1	0.1	100.0	2.8	5.7	100.0	0.125	0.5
10.3	12.5	26.3	100.0	0.1	0.1	2.6	2.8	4.0	0.125	0.6
8.9	10.8	22.6	0.2	0.2	0.1	2.9	4.5	3.4	0.125	0.7
7.6	9.3	19.6	100.0	0.1	0.1	2.3	3.6	3.5	0.125	0.8
7.0	8.4	17.6	100.0	0.1	0.1	2.1	3.0	2.4	0.125	0.9
6.1	7.4	15.7	100.0	0.0	0.1	0.8	1.9	3.0	0.125	1.0
3.1	3.8	7.9	100.0	0.0	0.0	0.6	1.1	1.3	0.125	2.0
2.1	2.6	5.4	46.4	0.1	0.1	0.4	1.0	0.8	0.125	3.0
1.6	1.9	4.0	38.6	0.0	0.0	0.4	0.1	0.7	0.125	4.0
1.2	1.5	3.2	22.0	0.0	0.0	0.2	0.1	0.6	0.125	5.0
1.1	1.3	2.7	20.4	0.0	0.0	0.3	0.5	0.4	0.125	6.0
0.9	1.1	2.3	21.4	4.9	0.1	0.1	0.2	0.4	0.125	7.0
0.8	1.0	2.0	14.0	0.4	0.0	0.2	0.3	0.4	0.125	8.0
0.7	0.8	1.8	9.0	1.5	0.0	0.2	0.0	0.3	0.125	9.0
0.7	0.8	1.7	100.0	2.5	0.7	0.1	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.0	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.0	0.125	200.0
1.8	1.6	2.0	0.2	0.1	0.1	0.0	0.0	0.0	0.125	300.0
2.6	2.3	2.6	0.1	0.1	0.1	0.0	0.0	0.0	0.125	400.0
2.6	2.0	2.7	0.1	0.1	0.1	0.0	0.0	0.0	0.125	500.0
2.8	2.1	2.9	0.1	0.1	0.1	0.1	0.0	0.0	0.125	600.0
2.8	2.1	2.9	0.1	0.1	0.1	0.1	0.0	0.0	0.125	700.0
2.9	2.2	3.0	0.1	0.1	0.1	0.1	0.0	100.0	0.125	800.0
3.0	2.3	3.1	0.1	0.1	0.1	0.1	0.0	0.0	0.125	900.0
2.8	2.0	2.9	0.1	0.1	0.1	0.0	0.0	0.0	0.125	1000.0
3.0	2.2	3.1	0.1	0.1	0.1	0.1	100.0	100.0	0.125	2000.0
3.4	2.6	3.5	0.1	0.1	0.1	0.4	0.1	100.0	0.125	3000.0
3.0	2.2	3.1	0.1	0.1	0.1	0.5	0.2	0.0	0.125	4000.0
3.3	2.5	3.4	0.1	0.1	0.1	0.7	0.3	0.0	0.125	5000.0
2.9	2.1	3.0	0.1	0.1	0.1	0.8	0.2	0.0	0.125	6000.0
3.3	2.5	3.4	0.1	0.1	0.1	0.8	0.1	100.0	0.125	7000.0
3.1	2.2	3.2	0.1	0.1	0.1	1.1	0.4	0.0	0.125	8000.0
2.3	1.5	2.5	0.2	0.2	0.2	100.0	100.0	100.0	0.125	9000.0
