100.0	100.0	100.0	4.4	4.2	4.3	100.0	100.0	100.0	0.125	0.01
100.0	100.0	100.0	3.4	3.4	3.6	72.6	70.6	100.0	0.125	0.02
100.0	100.0	100.0	2.0	2.0	1.1	86.3	75.3	17.7	0.125	0.03
100.0	100.0	100.0	100.0	0.5	0.8	100.0	18.7	52.8	0.125	0.04
100.0	100.0	100.0	2.3	2.2	2.1	60.7	53.0	39.1	0.125	0.05
100.0	100.0	100.0	0.9	0.8	0.9	47.1	39.6	42.5	0.125	0.06
100.0	100.0	100.0	1.1	1.0	1.0	35.1	30.1	31.0	0.125	0.07
100.0	100.0	100.0	1.5	1.4	1.4	41.6	36.4	36.5	0.125	0.08
100.0	100.0	100.0	1.2	1.1	0.6	35.0	30.5	5.8	0.125	0.09
100.0	100.0	100.0	0.4	0.5	0.6	6.9	14.1	22.3	0.125	0.1
100.0	100.0	100.0	0.5	0.5	0.5	12.3	11.5	10.2	0.125	0.2
100.0	100.0	100.0	0.5	0.5	0.4	10.1	9.0	5.3	0.125	0.3
100.0	100.0	100.0	0.4	0.4	0.4	8.2	7.2	7.1	0.125	0.4
100.0	100.0	100.0	0.2	0.2	0.2	5.9	4.9	5.4	0.125	0.5
100.0	100.0	100.0	100.0	0.2	0.2	1.4	3.0	3.3	0.125	0.6
100.0	100.0	100.0	100.0	0.2	100.0	4.5	4.0	2.6	0.125	0.7
100.0	100.0	100.0	100.0	0.2	100.0	3.6	3.2	1.8	0.125	0.8
100.0	100.0	100.0	100.0	10.7	100.0	3.1	2.8	1.1	0.125	0.9
100.0	100.0	100.0	100.0	100.0	100.0	2.0	1.7	2.5	0.125	1.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	1.0	0.9	0.125	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.9	0.7	0.125	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	0.125	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.6	0.125	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.5	0.2	0.125	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.2	0.4	0.125	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.3	0.125	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.2	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.4	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.5	0.6	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.7	0.7	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.9	0.7	0.8	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.6	0.8	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	1.0	1.1	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
