100.0	100.0	100.0	3.5	4.3	100.0	100.0	100.0	100.0	0.125	0.01
100.0	100.0	100.0	3.4	2.5	3.6	76.1	30.5	100.0	0.125	0.02
100.0	100.0	100.0	1.9	2.0	1.9	57.0	81.1	56.4	0.125	0.03
100.0	100.0	100.0	0.5	0.2	0.8	15.1	4.9	56.4	0.125	0.04
100.0	91.3	100.0	2.1	2.3	2.3	40.5	57.1	60.7	0.125	0.05
100.0	83.7	100.0	0.8	0.9	0.2	27.0	43.8	2.3	0.125	0.06
81.5	66.6	100.0	0.9	1.0	1.1	22.0	32.8	40.5	0.125	0.07
74.8	61.8	100.0	1.4	1.5	0.6	27.9	39.2	4.6	0.125	0.08
64.6	53.1	100.0	1.1	1.2	1.1	23.1	32.9	25.6	0.125	0.09
58.3	47.9	100.0	0.5	100.0	0.6	12.8	100.0	24.0	0.125	0.1
28.6	23.4	100.0	0.5	0.5	0.6	9.5	11.9	13.5	0.125	0.2
19.0	15.5	100.0	0.4	0.5	0.5	7.0	9.6	9.3	0.125	0.3
15.0	12.4	100.0	0.3	0.4	0.2	5.5	7.7	1.2	0.125	0.4
12.2	10.2	100.0	0.1	0.2	0.1	3.3	5.5	1.1	0.125	0.5
9.8	8.1	100.0	0.2	0.1	0.2	2.7	2.4	3.7	0.125	0.6
8.4	6.9	100.0	100.0	0.2	0.2	3.1	4.3	2.9	0.125	0.7
7.2	5.9	100.0	100.0	0.2	0.2	2.5	3.4	3.3	0.125	0.8
6.6	5.4	100.0	100.0	0.2	0.2	2.2	2.9	2.0	0.125	0.9
5.8	4.8	100.0	100.0	0.1	0.1	1.0	1.9	2.9	0.125	1.0
3.0	2.5	100.0	100.0	0.1	0.1	0.7	1.1	1.3	0.125	2.0
2.0	1.7	100.0	100.0	100.0	100.0	0.6	1.0	0.8	0.125	3.0
1.5	1.2	100.0	100.0	100.0	100.0	0.4	0.2	0.7	0.125	4.0
1.2	1.0	100.0	100.0	100.0	100.0	0.3	100.0	0.7	0.125	5.0
1.1	0.9	100.0	100.0	100.0	100.0	0.4	0.5	0.4	0.125	6.0
0.9	0.8	100.0	100.0	100.0	100.0	0.2	0.3	0.4	0.125	7.0
0.8	0.7	100.0	100.0	100.0	100.0	0.3	0.4	0.4	0.125	8.0
0.7	0.6	100.0	100.0	100.0	100.0	0.2	0.1	0.4	0.125	9.0
0.7	0.6	100.0	100.0	100.0	100.0	0.2	0.3	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	100.0	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.2	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.3	0.3	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.4	0.4	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.4	0.4	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.3	0.3	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.6	0.6	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
