100.0	100.0	100.0	4.3	4.1	3.8	100.0	100.0	100.0	0.125	0.01
100.0	100.0	100.0	3.2	3.4	3.6	54.8	73.5	100.0	0.125	0.02
100.0	100.0	100.0	2.0	2.0	1.6	78.6	69.0	36.0	0.125	0.03
100.0	100.0	100.0	100.0	0.5	0.8	100.0	17.5	55.1	0.125	0.04
100.0	100.0	100.0	2.3	2.2	2.3	56.0	48.8	54.5	0.125	0.05
100.0	100.0	100.0	0.9	0.8	0.8	43.1	35.7	26.7	0.125	0.06
100.0	100.0	100.0	1.0	1.0	1.1	31.8	27.4	37.6	0.125	0.07
100.0	100.0	100.0	1.5	1.4	1.3	38.6	33.6	21.0	0.125	0.08
100.0	100.0	100.0	1.1	1.1	1.0	32.3	28.1	16.9	0.125	0.09
100.0	100.0	100.0	0.2	0.5	0.6	3.1	13.6	23.4	0.125	0.1
100.0	100.0	100.0	0.5	0.5	0.5	11.3	10.8	12.3	0.125	0.2
100.0	100.0	100.0	0.5	0.4	0.4	9.3	8.3	8.1	0.125	0.3
100.0	100.0	100.0	0.4	0.4	0.3	7.6	6.6	3.9	0.125	0.4
100.0	100.0	100.0	0.2	0.2	0.2	5.4	4.5	3.7	0.125	0.5
100.0	100.0	100.0	0.1	0.2	0.2	0.8	2.9	3.6	0.125	0.6
100.0	100.0	100.0	0.2	0.2	0.2	4.2	3.7	1.8	0.125	0.7
100.0	100.0	100.0	0.2	100.0	0.2	3.4	3.0	2.8	0.125	0.8
100.0	100.0	100.0	0.2	100.0	0.2	2.8	2.6	1.5	0.125	0.9
100.0	100.0	100.0	0.1	100.0	0.1	1.8	1.4	2.7	0.125	1.0
100.0	100.0	100.0	100.0	100.0	0.1	1.1	0.9	1.2	0.125	2.0
100.0	100.0	100.0	100.0	100.0	100.0	1.0	0.8	0.5	0.125	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.7	0.125	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.6	0.125	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.4	0.3	0.125	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	0.125	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.3	0.4	0.125	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.0	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.1	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	100.0	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.4	0.2	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.5	0.3	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.7	0.4	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.8	0.4	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.7	0.3	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.9	1.0	0.6	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
