100.0	100.0	100.0	4.0	4.3	2.5	100.0	100.0	74.5	0.125	0.01
100.0	100.0	100.0	3.4	3.3	3.6	67.7	65.3	100.0	0.125	0.02
100.0	78.9	100.0	1.7	2.0	2.0	44.0	79.8	71.5	0.125	0.03
100.0	100.0	100.0	0.1	0.5	0.8	1.3	19.2	57.6	0.125	0.04
86.6	100.0	100.0	2.1	2.3	2.3	41.2	55.9	64.6	0.125	0.05
83.3	100.0	100.0	0.8	0.9	0.6	32.9	42.3	15.8	0.125	0.06
64.3	100.0	100.0	0.9	1.0	1.1	19.1	32.1	42.5	0.125	0.07
61.0	100.0	100.0	1.4	1.5	1.3	30.3	38.3	23.7	0.125	0.08
51.8	100.0	100.0	1.1	1.1	1.1	24.7	32.1	30.1	0.125	0.09
46.6	100.0	100.0	0.4	0.5	0.6	7.7	14.1	24.8	0.125	0.1
22.5	100.0	100.0	0.4	0.5	0.6	4.1	12.1	14.4	0.125	0.2
14.8	100.0	100.0	0.4	0.5	0.5	6.4	9.4	10.2	0.125	0.3
12.2	100.0	100.0	0.3	0.4	0.3	5.8	7.5	4.5	0.125	0.4
10.1	100.0	100.0	0.2	0.2	0.1	4.2	5.3	1.2	0.125	0.5
7.9	100.0	100.0	0.2	0.2	0.2	1.7	3.0	3.9	0.125	0.6
6.7	100.0	100.0	0.2	0.2	0.2	3.1	4.2	3.7	0.125	0.7
5.7	100.0	100.0	100.0	0.2	0.2	2.1	3.4	3.6	0.125	0.8
5.3	100.0	100.0	100.0	0.2	0.2	0.8	2.9	2.6	0.125	0.9
4.6	100.0	100.0	100.0	0.1	0.1	1.0	1.8	3.0	0.125	1.0
2.4	100.0	100.0	100.0	100.0	0.1	0.7	1.1	1.4	0.125	2.0
1.7	100.0	100.0	100.0	100.0	100.0	0.8	1.0	0.9	0.125	3.0
1.2	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.7	0.125	4.0
1.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.7	0.125	5.0
0.9	100.0	100.0	100.0	100.0	100.0	0.2	0.5	0.4	0.125	6.0
0.7	100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.5	0.125	7.0
0.6	100.0	100.0	100.0	100.0	100.0	0.2	0.4	0.4	0.125	8.0
0.6	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	0.125	9.0
0.6	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	100.0	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.2	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.5	0.3	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.6	0.4	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.6	0.4	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.5	0.3	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.8	0.6	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
