100.0	100.0	100.0	3.5	4.3	100.0	100.0	100.0	100.0	0.125	0.01
100.0	100.0	100.0	3.4	3.2	3.6	71.8	55.4	100.0	0.125	0.02
100.0	100.0	100.0	1.3	2.0	2.0	22.5	82.4	67.6	0.125	0.03
100.0	100.0	100.0	0.2	0.5	0.8	6.0	18.6	57.2	0.125	0.04
100.0	100.0	100.0	1.4	2.3	2.3	15.6	57.6	63.5	0.125	0.05
100.0	100.0	100.0	0.6	0.9	100.0	18.2	43.9	100.0	0.125	0.06
100.0	100.0	100.0	0.5	1.0	1.1	6.5	33.3	41.9	0.125	0.07
100.0	100.0	100.0	1.0	1.5	1.3	9.9	39.4	18.7	0.125	0.08
100.0	100.0	100.0	0.7	1.2	1.1	8.0	33.1	28.9	0.125	0.09
100.0	100.0	100.0	0.4	0.5	0.6	9.5	13.8	24.6	0.125	0.1
100.0	100.0	100.0	0.5	0.5	0.6	5.7	12.3	14.1	0.125	0.2
100.0	100.0	100.0	0.4	0.5	0.5	3.4	9.7	9.9	0.125	0.3
100.0	100.0	100.0	0.3	0.4	0.3	2.3	7.8	3.3	0.125	0.4
100.0	100.0	100.0	0.1	0.2	100.0	2.7	5.5	100.0	0.125	0.5
100.0	100.0	100.0	0.2	0.2	0.2	2.0	3.0	3.9	0.125	0.6
100.0	100.0	100.0	100.0	0.2	0.2	1.5	4.3	3.5	0.125	0.7
100.0	100.0	100.0	100.0	0.2	0.2	1.2	3.5	3.5	0.125	0.8
100.0	100.0	100.0	100.0	0.2	0.2	1.2	3.0	2.4	0.125	0.9
100.0	100.0	100.0	100.0	0.1	0.1	100.0	1.9	2.9	0.125	1.0
100.0	100.0	100.0	100.0	0.1	0.1	0.1	1.1	1.4	0.125	2.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	1.0	0.9	0.125	3.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	0.7	0.125	4.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.7	0.125	5.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.5	0.4	0.125	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.5	0.125	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.4	0.4	0.125	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.4	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	100.0	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.2	0.2	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.3	0.3	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.4	0.4	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.5	0.4	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.4	0.3	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.6	0.6	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
