100.0	100.0	100.0	4.0	4.3	100.0	100.0	100.0	100.0	0.125	0.01
100.0	100.0	100.0	3.4	3.0	3.6	74.4	46.6	100.0	0.125	0.02
100.0	100.0	100.0	1.9	2.0	1.9	65.0	77.5	64.7	0.125	0.03
100.0	100.0	100.0	0.5	100.0	0.8	16.6	100.0	56.9	0.125	0.04
100.0	100.0	100.0	2.2	2.3	2.3	46.1	55.2	62.3	0.125	0.05
100.0	100.0	100.0	0.8	0.9	0.1	33.1	42.4	1.8	0.125	0.06
100.0	100.0	100.0	1.0	1.0	1.1	25.6	31.3	41.3	0.125	0.07
100.0	100.0	100.0	1.4	1.5	1.2	31.8	38.1	17.1	0.125	0.08
100.0	100.0	100.0	1.1	1.1	1.1	26.5	31.9	27.7	0.125	0.09
100.0	100.0	100.0	0.5	0.1	0.6	13.3	1.1	24.5	0.125	0.1
100.0	100.0	100.0	0.5	0.5	0.6	10.3	11.2	13.9	0.125	0.2
100.0	100.0	100.0	0.4	0.5	0.5	7.9	9.2	9.7	0.125	0.3
100.0	100.0	100.0	0.3	0.4	0.3	6.3	7.5	3.3	0.125	0.4
100.0	100.0	100.0	0.2	0.2	100.0	4.1	5.3	100.0	0.125	0.5
100.0	100.0	100.0	0.2	0.1	0.2	2.8	0.5	3.9	0.125	0.6
100.0	100.0	100.0	0.2	0.2	0.2	3.5	4.2	3.4	0.125	0.7
100.0	100.0	100.0	100.0	0.2	0.2	2.8	3.3	3.4	0.125	0.8
100.0	100.0	100.0	100.0	0.2	0.2	2.5	2.8	2.4	0.125	0.9
100.0	100.0	100.0	100.0	0.1	0.1	1.3	1.8	2.9	0.125	1.0
100.0	100.0	100.0	100.0	100.0	0.1	0.8	1.1	1.3	0.125	2.0
100.0	100.0	100.0	100.0	100.0	0.1	0.8	1.0	0.8	0.125	3.0
100.0	100.0	100.0	100.0	100.0	0.1	0.4	0.3	0.7	0.125	4.0
100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.1	0.7	0.125	5.0
100.0	100.0	100.0	100.0	100.0	0.1	0.4	0.5	0.4	0.125	6.0
100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.2	0.5	0.125	7.0
100.0	100.0	100.0	100.0	100.0	0.1	0.3	0.3	0.4	0.125	8.0
100.0	100.0	100.0	100.0	100.0	0.1	0.2	0.2	0.4	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.2	0.2	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	100.0	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.4	0.3	100.0	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.4	100.0	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.6	100.0	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.6	100.0	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.7	0.5	100.0	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.1	0.8	100.0	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
