100.0	100.0	100.0	2.6	4.3	2.0	81.5	100.0	54.1	0.125	0.01
75.9	100.0	100.0	3.5	1.2	3.6	80.4	10.9	100.0	0.125	0.02
100.0	100.0	100.0	1.8	2.0	2.0	51.2	82.7	72.8	0.125	0.03
100.0	100.0	100.0	0.5	0.4	0.8	15.3	13.1	57.8	0.125	0.04
100.0	100.0	100.0	2.0	2.3	2.3	35.9	58.0	64.0	0.125	0.05
100.0	100.0	100.0	0.7	0.9	0.7	21.0	44.5	19.1	0.125	0.06
100.0	100.0	100.0	0.9	1.0	1.1	19.3	33.5	42.2	0.125	0.07
100.0	100.0	100.0	1.4	1.5	1.4	24.4	39.8	25.7	0.125	0.08
100.0	100.0	100.0	1.0	1.2	1.1	20.3	33.4	29.8	0.125	0.09
100.0	100.0	100.0	0.5	0.4	0.6	13.0	11.2	25.2	0.125	0.1
100.0	100.0	100.0	0.5	0.5	0.6	9.0	12.2	14.5	0.125	0.2
100.0	100.0	100.0	0.4	0.5	0.5	6.4	9.7	10.1	0.125	0.3
100.0	100.0	100.0	0.3	0.4	0.3	4.9	7.8	5.1	0.125	0.4
100.0	100.0	100.0	0.1	0.2	0.1	2.5	5.5	1.9	0.125	0.5
100.0	100.0	100.0	100.0	0.2	0.2	2.7	2.7	4.1	0.125	0.6
100.0	100.0	100.0	100.0	0.2	0.2	2.9	4.4	3.7	0.125	0.7
100.0	100.0	100.0	100.0	0.2	0.2	2.3	3.5	3.6	0.125	0.8
100.0	100.0	100.0	100.0	0.2	100.0	2.1	3.0	2.7	0.125	0.9
100.0	100.0	100.0	100.0	0.1	100.0	0.8	1.9	2.9	0.125	1.0
100.0	100.0	100.0	100.0	0.1	100.0	0.6	1.1	1.4	0.125	2.0
100.0	100.0	100.0	100.0	0.1	100.0	0.4	1.0	0.9	0.125	3.0
100.0	100.0	100.0	100.0	0.0	100.0	0.4	0.2	0.7	0.125	4.0
100.0	100.0	100.0	100.0	0.1	100.0	0.3	0.2	0.7	0.125	5.0
100.0	100.0	100.0	100.0	1.8	100.0	0.4	0.5	0.5	0.125	6.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.5	0.125	7.0
100.0	100.0	100.0	100.0	100.0	100.0	0.3	0.4	0.4	0.125	8.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.4	0.125	9.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.3	0.3	0.125	10.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.2	0.125	20.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	30.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	40.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	50.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	60.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	0.1	0.125	70.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	80.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	90.0
100.0	100.0	100.0	100.0	100.0	100.0	0.0	0.1	0.1	0.125	100.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.125	200.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	300.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	400.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	500.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	600.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.1	0.1	0.125	700.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.1	0.125	800.0
100.0	100.0	100.0	100.0	100.0	100.0	0.2	0.1	0.2	0.125	900.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	0.0	100.0	0.125	1000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.1	100.0	0.1	0.125	2000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.5	0.1	0.4	0.125	3000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.6	0.1	0.5	0.125	4000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	0.2	0.7	0.125	5000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.9	0.1	0.7	0.125	6000.0
100.0	100.0	100.0	100.0	100.0	100.0	0.8	100.0	0.7	0.125	7000.0
100.0	100.0	100.0	100.0	100.0	100.0	1.2	0.2	1.0	0.125	8000.0
100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	0.125	9000.0
